f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0008222123999584654,0.0015352405144742865,0.1052951831181932,0.18939498083220646,28,16,59,61,0
0.0008016487601516655,0.0015627356622823468,0.1042919717209626,0.19645451123840782,26,20,61,64,0
0.0007103744295531724,0.001554648411908624,0.09573252951626181,0.18554089211162492,24,20,72,68,0
0.0007160434253051275,0.0017915676923190035,0.08663734780311093,0.21073615553075026,24,22,72,66,0
0.0006354792974968945,0.0016789230251687954,0.08166783002934085,0.19415808310804172,30,18,70,67,0
0.0006516077785266212,0.001541768611842055,0.08738741785614071,0.18252948390669668,32,16,73,60,0
0.0006691051467436913,0.0016153767687250408,0.08963442231828667,0.18621264501027154,32,18,69,55,0
0.0007493704063112001,0.001453905766164827,0.0909222729633173,0.17237191783367753,34,18,62,58,0
0.0006408614160899925,0.00137931434244751,0.08224517646302157,0.16890352980357157,32,16,66,60,0
0.0005666478958963598,0.0014815439621594084,0.07213397527059459,0.18089756964003129,28,18,73,59,0
0.0006032022018292633,0.001477078010527541,0.07634282212309454,0.19257355593415565,30,24,75,61,0
0.000567535859564031,0.0015171657312890113,0.07755805397862948,0.18859444319413282,30,28,77,59,0
0.0006277997894650374,0.0016808533993099939,0.08081324460419816,0.17559888889243142,28,26,67,59,0
0.0006859831694767541,0.0018779226783990134,0.08382541298103638,0.20320654580019065,28,24,67,57,0
0.0006605097428308174,0.0018598352665708834,0.08052391686878504,0.19970360958949912,26,24,68,55,0
0.0007335559083391191,0.0017538127241489186,0.07942209830375581,0.19633551177866954,28,26,67,57,0
0.0007210475024491333,0.0017369866051516805,0.08487811994925196,0.2154322030387516,26,26,67,61,0
0.0006179514166080351,0.0014485315967322347,0.0769250051339754,0.16769120689472017,24,36,67,66,0
0.0006235540825493223,0.0015261265673895627,0.07354771565531322,0.16440365270767787,26,28,62,62,0
0.0005914261246250552,0.001373614985334204,0.06872541690149456,0.15819683247772495,30,26,66,65,0
0.0005075624813801547,0.001368193484875546,0.05569126054858783,0.14511560065440282,36,24,66,67,0
0.0005737760548544859,0.0014840002408033851,0.06445099112960358,0.17605379516420622,30,24,63,63,0
0.0005589298788294648,0.0014339265650471977,0.06547732674341877,0.18659780431874257,22,24,65,65,0
0.0005404645264737625,0.0016688146637179146,0.06531687347625442,0.19106720637658145,22,18,73,56,0
0.000581427350173419,0.0016952998694225092,0.06675179653245535,0.19151294598810883,24,20,75,54,0
0.0005448608896005694,0.0015987211037102283,0.0622905791426964,0.17016669440378682,22,20,70,59,0
0.00011866132521444189,0.0005070565911304346,0.011296286373671643,0.05649449889750645,16,20,70,54,1
0.00031736251928136727,0.0006242113779311424,0.03175891948309566,0.07614527222819686,8,26,79,62,1
0.0005374530680207927,0.0008321141829280213,0.05623106515128949,0.09773497913628679,16,22,58,58,1
0.0009626685308073051,0.001002299775316142,0.09880742550814668,0.11643884300733723,16,24,57,63,1
0.00111369579713641,0.001178267010401267,0.12151594579226148,0.13111609768915683,28,22,68,66,1
0.0011733562430573234,0.0012166060048028101,0.1234410222808087,0.14160670960438573,28,20,70,63,1
0.001270116447702273,0.0010368281361485157,0.12579152656757342,0.12422620139139645,22,22,71,68,1
0.0010738812030907695,0.001038081552620532,0.10929576748440084,0.14359433188967716,22,20,65,61,1
0.0009309130742971652,0.0009160527153003061,0.10707525282375306,0.1313624401161926,26,24,75,60,1
0.0008527901216203171,0.0010721139713766184,0.10623668122118043,0.13774042528887473,32,20,72,60,1
0.0011614373851148595,0.0010992843360793645,0.13070208883254145,0.1507847137961277,32,26,66,62,1
0.0009257290109636072,0.001049932266016437,0.11404037533080834,0.1360590834949462,28,26,72,66,1
0.0009199968586759292,0.0009758672328235131,0.11674414620621044,0.13102674591786256,28,26,62,73,1
0.0008547647900062299,0.0009459505458039554,0.10802489084073735,0.11662467470027986,24,20,60,73,1
0.0006144520118441856,0.0008745896506738584,0.07612720342701154,0.11041987104158252,28,30,63,74,1
0.0007245384734026482,0.0007051342084657932,0.09480284752291093,0.0978668930279607,30,30,67,71,1
0.0007206789476832646,0.0007680273778089764,0.0905408325387856,0.10672510146590086,20,30,72,72,1
0.0008409944905499035,0.0008121653248413811,0.10576467430443792,0.11588478725120537,22,24,66,75,1
0.0008875945994116202,0.0008292406112393965,0.12077189979825101,0.11922531536084305,26,24,66,64,1
0.0009367913436390108,0.0009308191009178445,0.12334577929426856,0.12191808202186437,24,20,66,64,1
0.0010060603127975843,0.0009321167424282284,0.12991845685184825,0.1270100618795006,26,22,62,65,1
0.001023477156245132,0.0009264993172898435,0.13873581533057014,0.12458868360337245,30,26,59,72,1
0.0009703858198661725,0.0009297097395337442,0.13112109810384484,0.12738698121100672,34,26,61,63,1
0.0008586799838118005,0.0010437907610477656,0.12167198506135952,0.1393961308961156,34,28,64,69,1
0.0008232679890753481,0.0008247130290190984,0.12069488049666574,0.12546410106020014,34,32,73,70,1
0.0007971676407092002,0.0008036901515515207,0.11409260793423195,0.1255778866434199,36,32,74,73,1
0.0008728153567879474,0.0008522352106852671,0.11871951763680957,0.12081428506757791,32,26,76,73,1
0.0010094645828578957,0.0009822148350586,0.13065579918698597,0.12586451372352803,26,24,72,70,1
0.001070205392721308,0.000995964327420688,0.1334387434136602,0.1386261839376851,26,30,74,70,1
0.0012684068145196858,0.0009669857406303216,0.16842680308032373,0.12286765336498305,26,22,70,73,1
0.0013712804562980637,0.0009554977036179105,0.17141903910502035,0.12822779268718631,30,26,62,73,1
0.0015897678101208185,0.0009246346495033193,0.1922426302221244,0.12619771192561122,24,28,64,73,1
0.0015540113186349883,0.0009986184002518767,0.19651130518344928,0.13147726307181162,28,24,65,73,1
0.0013927402898127946,0.0011813231690295698,0.16383070534992908,0.15637923385328661,26,28,66,67,1
0.0012589047917254917,0.0010586869213119313,0.16730196001678124,0.15164995034968168,26,30,71,68,1
0.001091990220153078,0.0011383651413123998,0.14433228691218392,0.1568186622808645,30,32,74,65,1
0.0011328077056721435,0.001102923266579978,0.1513067726779667,0.15752539108272462,28,28,70,64,1
0.0010712439535351776,0.0009256641801049166,0.14698556802920495,0.1432035180426757,28,30,66,68,1
0.0010566916982304355,0.0009805655638331374,0.14155583805319685,0.15384253542760137,32,34,59,64,1
0.0009592637296918459,0.001072547227891756,0.12087365949886537,0.14163700415732464,28,26,57,73,1
0.00068423852990803,0.0010204906838893316,0.08216046077017893,0.12185001307623379,22,28,60,72,1
0.0005971476686082595,0.00095933022636816,0.060054384517688866,0.1043892434045562,14,22,61,53,1
0.00043153347694639883,0.0006423197881181965,0.04451680069994384,0.06897010873127325,14,20,63,52,1
0.0007825610826802195,0.0008414247924317521,0.09093452042950322,0.0904971698362763,20,22,58,54,1
0.0011028355938559372,0.0008704737824267811,0.1277923510713982,0.09918305083134812,24,28,48,54,1
0.0011748638321698952,0.0009348472681533504,0.14339821034362082,0.1112557324055042,24,26,52,59,1
0.001315659701337956,0.0009352755440774629,0.1521447239236106,0.11828288253474213,20,30,53,63,1
0.0009553674312816197,0.0008289366200111017,0.11742962096509713,0.11388307862443565,16,30,59,68,1
0.00027494931266446254,0.00010456837692385907,0.030949960892531474,0.01166897377661933,28,22,65,73,2
0.0004842021446464123,0.00013640211526225377,0.05223085395942575,0.014247220544777912,12,20,67,73,2
0.000556371839222544,0.0001269273281139742,0.062445100849908716,0.016326110347257027,16,28,61,83,2
0.0007720379628529563,0.0002218144120014969,0.0836299931150535,0.023721074500141746,14,18,66,72,2
0.0008535265070845657,0.0003785802145306064,0.08745858161375157,0.040383801653278734,12,12,58,71,2
0.0009170727107534722,0.0004164634554381999,0.09613894691974523,0.04528882601158521,20,18,61,75,2
0.0008604010185980915,0.0005026826820025338,0.09429008886798206,0.057411646726730686,18,20,60,66,2
0.0009961497306115712,0.0005408988687295337,0.10859985537276919,0.061338241688595085,16,20,73,68,2
0.0010172752025200357,0.0004032139468438452,0.13485747486377764,0.05210142673943259,20,24,73,71,2
0.0010741187291662118,0.000379295023447834,0.14973842193486397,0.0546772941156635,26,22,70,76,2
0.0011388315770798829,0.00036933886929554265,0.16611962850891143,0.045855739867996057,32,22,73,73,2
0.0010808051667727866,0.00029492761370708234,0.16552566404476787,0.04219921445736143,36,22,74,85,2
0.0010159676927303165,0.00030751932582703963,0.15046454668261122,0.03873610757723503,28,26,75,85,2
0.0008582052562627265,0.00024127201042153473,0.13741665065565378,0.03486573649530874,38,36,81,85,2
0.0008828956838963563,0.00023237373106657405,0.13880554036891687,0.03811138729651244,26,42,87,82,2
0.0008568600463294764,0.00026236084544591516,0.1351610587673885,0.03931531513874072,28,40,77,76,2
0.0009042925684904845,0.00026580223896989567,0.13790934178907271,0.040597522183845325,24,42,79,73,2
0.0008936038370749054,0.00024451319495877056,0.140212032049795,0.04032692537268117,28,42,84,76,2
0.0008951653688343987,0.00023115714424138369,0.14039978082160495,0.03779699116220413,32,38,79,80,2
0.0008963268384372531,0.00022299702457282273,0.14650445285736913,0.036625190747010705,34,34,86,86,2
0.000998294965235498,0.00021946628892136315,0.15964394103262883,0.03983386183222312,30,42,83,85,2
0.001033134794398472,0.00023483493727890947,0.16685261651719188,0.039980221571101884,32,38,75,84,2
0.0010730022074129345,0.0002450105087074871,0.17031380922769124,0.041819852136134976,30,44,74,83,2
0.0010690767674418143,0.00023603551481128713,0.16935817045286514,0.04164141962116283,38,40,68,81,2
0.0010290948758063907,0.00022780652114398058,0.17957260736869987,0.04162174446014366,38,40,71,86,2
0.001066347238453822,0.0002221908190387983,0.17937450959388795,0.042160849468597425,38,40,76,90,2
0.0010978421866799256,0.0002068458816419501,0.176248844819476,0.04089418495920042,32,42,82,91,2
0.001014045848243217,0.00021508063392111176,0.17415286317396383,0.042285648934738025,40,46,86,93,2
0.0009644818233935714,0.00021734579214928353,0.15401644213532725,0.04082115014586004,34,40,86,96,2
0.0008951377836578977,0.00025014140003192854,0.1445004684961999,0.04392886511554487,40,40,87,92,2
0.0008357794606284664,0.00023833288487726056,0.14128559946013072,0.044045257037154714,44,40,92,94,2
0.0009077991346701226,0.0002511279333536735,0.15278203154043643,0.04456998207798512,44,38,88,89,2
0.0009482590833595883,0.00024217925325153097,0.15949513247175007,0.045503631153660115,42,40,93,83,2
0.0009310729428741449,0.00024112818262888577,0.1578908997226527,0.04264080393875273,38,32,91,85,2
0.0010481331835311587,0.00023753878618378612,0.17820109245237714,0.04271738507795389,40,46,84,79,2
0.0010411136774598306,0.00024776018395898067,0.173532112126729,0.043307802563436984,38,44,80,82,2
0.0010618773030466012,0.000268346994056767,0.1777293167608325,0.045076685130800744,40,42,76,79,2
0.001079341626576453,0.00026850233891224077,0.17279596672186986,0.04564179144102972,40,42,79,87,2
0.0009776004908544679,0.00025230479650377316,0.1624193717383858,0.045969012326417244,40,42,79,95,2
0.0008395669641225241,0.00020078421321494914,0.13830215635478474,0.037602954051493824,38,38,83,96,2
0.0007693413920160034,0.00017412629197311824,0.11347822301538103,0.02890851327058976,26,32,79,88,2
0.0007425750209588524,0.00017320523297144374,0.10700111793272872,0.02684897176033035,22,24,78,80,2
0.0007616072721968998,0.00016618737115972208,0.09644867789812686,0.02536985595204106,32,30,69,75,2
0.0009122278896003062,0.00023076624768959798,0.1223697762348588,0.03351915297436598,32,28,74,73,2
0.0010403847447199369,0.00042940815219098913,0.1559856043510635,0.04571928770035125,38,20,74,71,2
0.0012133404206521505,0.00037656511227071506,0.17676696053826363,0.04705180753105073,40,26,79,71,2
0.0012437655730094981,0.00038325797149784226,0.1914270358238434,0.050164505246096995,38,24,84,79,2
0.0012485252754707425,0.00040934545492864947,0.1905874093984168,0.04911950316248765,34,16,75,76,2
0.0001692684757419169,0.0013444308614807422,0.015528691207813458,0.14384982716568015,18,20,61,50,3
0.00023719785547932244,0.0016027006129417918,0.019356376826503367,0.19038534396039977,18,26,52,57,3
0.0002951228359069888,0.0021874749875917775,0.029473277807218867,0.24878594039585644,20,22,53,55,3
0.0002757794020998332,0.0022717296724743246,0.0307335276731423,0.2714366570741567,24,24,60,68,3
0.0002874163497510358,0.0021383854662961666,0.031641568012251806,0.2776122159272887,22,20,58,65,3
0.00023533295697313026,0.0018770047619269385,0.030170318688174942,0.2525119167726905,26,20,62,69,3
0.00018437550925434502,0.0016656870889775735,0.022872284576722468,0.252023845906084,28,34,75,68,3
0.0001866295508055723,0.0015117884093344277,0.022564136349543507,0.239456461624826,26,38,73,66,3
0.00019276768681789636,0.0015840257190939547,0.023522567093970697,0.2583695608154126,26,38,68,67,3
0.00018449049057294977,0.0017477495004390078,0.022378974307966842,0.2810102505201937,30,40,70,68,3
0.00018589506442169855,0.0017270629470127565,0.023302333018646516,0.2853090949648181,32,42,68,70,3
0.00021495569303677824,0.001817777358850461,0.026031700798922208,0.3090756341167492,26,38,67,70,3
0.00018773278101791513,0.0017040199908334621,0.024461464376480523,0.2962771313689151,30,40,71,69,3
0.0002041201599659719,0.0017539015304200792,0.026213245404742548,0.29626671326269644,28,32,62,70,3
0.0002378928168587555,0.0018030967635989557,0.028297701385911384,0.28836311447581575,22,30,60,67,3
0.0002371248636866755,0.0017872820454223433,0.02577687130533366,0.27891708508232455,22,26,60,74,3
0.00024916357120712294,0.0018753837823018325,0.02695159695316558,0.2796625053132329,20,28,65,76,3
0.00023919567888470506,0.0016785484956358548,0.026913190314695544,0.27078005282215845,20,34,66,75,3
0.00021204779771712614,0.001714235735111718,0.026682916362501478,0.2672848614890598,26,36,66,83,3
0.0001990621541199526,0.0017151996680137155,0.026304513776976422,0.2601651981547466,24,34,77,82,3
0.00019179996617001244,0.0017357538914324327,0.02740257563432252,0.28019775409728226,32,36,70,77,3
0.00020100964561583785,0.001909796443927747,0.0281673085246141,0.30082066897657045,28,42,70,74,3
0.00019744587685980943,0.001993649215185869,0.027731773491691546,0.2957520682004424,34,34,76,76,3
0.00019411633742583967,0.0018691383025623608,0.026628403754618724,0.28896063893491947,32,30,74,71,3
0.00021070136434837839,0.001619321848395026,0.02528608896690241,0.2608523042334804,22,40,78,72,3
0.00022844012604093878,0.0016026549045672514,0.02795118340914581,0.26124497933234186,28,40,75,71,3
0.00024160358700737805,0.001479777141735983,0.027793124683723792,0.24892454606272071,24,42,68,75,3
0.00026276777704776496,0.0015837553735148684,0.03158525491203623,0.26721872498566335,24,42,70,83,3
0.0002388629110850097,0.001689114140633208,0.031898205673371385,0.27415754486544286,28,38,73,80,3
0.00022293384674301265,0.001610557538171074,0.028471110739854644,0.24847442505404574,30,36,73,82,3
0.00020814785265504127,0.0017534657880897183,0.030904403460958935,0.27904151443221986,34,40,74,76,3
0.0002015787850278224,0.001800662467945751,0.02906251691455772,0.28666692389930487,30,36,84,74,3
0.0002311047610647851,0.0016328059802502607,0.029612119146055126,0.279396487232374,22,38,76,80,3
0.0002549000599937512,0.0018753926134767037,0.03103381602199101,0.28666528656784346,26,34,78,70,3
0.0002462139256587887,0.001826201191730384,0.030264491632809323,0.2994371027512066,26,36,74,73,3
0.000250244957555913,0.0020032133861837362,0.03298666124519625,0.3188962937256404,30,38,70,75,3
0.0002333943374001337,0.002173436033721809,0.03420437756085545,0.3509123998352074,34,38,70,72,3
0.0002441376705541519,0.002244535595914813,0.035787261132630276,0.36439025219714183,28,40,73,74,3
0.0002661354559318328,0.002159114914587324,0.03356215048434958,0.3229634731951946,30,36,72,76,3
0.0003055019342068203,0.003286545597656944,0.029954935352887666,0.3161864202303909,16,18,63,66,3
0.00028320817492197585,0.003035204702939187,0.026396211096307257,0.26168584216577884,16,16,65,59,3
0.00022429402970252147,0.0030388418696700777,0.02133136014087613,0.24652134254220842,18,12,76,59,3
0.0001627157346346467,0.0015187315962542352,0.019531767293163166,0.19202602632578858,20,24,78,56,3
0.0002526914463330912,0.002011354992511941,0.02680194719855773,0.2813445596695219,18,26,67,57,3
0.0003514367392943266,0.0024800521354288356,0.031935384133060234,0.3301505987804622,20,26,61,60,3
0.0003658407588937302,0.002523678434884087,0.0368356369257322,0.3409888574231974,20,28,56,62,3
0.0003848464082805336,0.002653483656325903,0.037492205047395775,0.35330890523326886,18,30,54,63,3
0.00032230054445233676,0.002484910937864777,0.03525041559757481,0.32235328984112627,22,32,68,68,3
9.119948754116959e-05,0.00023390087504329547,0.006505331719168865,0.022651486812725035,12,16,59,52,4
8.066485182943174e-05,0.00024217305972632438,0.005744748613368783,0.024410611024246864,8,14,73,61,4
6.702288498896523e-05,0.00023471449105778668,0.0052997575249276434,0.02513716916603122,12,18,79,57,4
5.5137932460209704e-05,0.00021002114478400508,0.004824350798657134,0.021135235301866097,10,14,81,58,4
3.611024334871053e-05,0.0001892331200733697,0.004226285479461983,0.020020838946332553,24,12,92,61,4
2.8966189344966172e-05,0.00011579160369106406,0.003733983509212354,0.014591668594742074,28,16,93,69,4
2.4361057985707984e-05,9.554096592425867e-05,0.003519611048551325,0.011913155035316248,30,12,94,80,4
2.6953364073637538e-05,0.00010867793298300836,0.003596150309853401,0.012285100994730406,24,18,91,79,4
2.618199564915784e-05,6.93234466526136e-05,0.0033581027473399898,0.008403037979261065,32,20,91,78,4
2.5999328727185243e-05,8.986706428479048e-05,0.0033335695561954714,0.011447829628746435,30,20,99,74,4
2.52524994401937e-05,7.583827257274067e-05,0.0033102470034677965,0.009309717998852003,36,20,96,72,4
2.3475339242264147e-05,6.742777522642106e-05,0.003534872673445896,0.008518674269945998,30,20,98,70,4
2.4197583642314273e-05,7.046622062695202e-05,0.0034127103712069218,0.00868443057852596,30,18,102,69,4
2.2051614079267534e-05,5.5892384291495916e-05,0.003362561965621573,0.006922418913887871,40,16,92,71,4
2.1325132260488565e-05,5.845957577884164e-05,0.003297383843011214,0.0071824960376768695,36,16,91,74,4
1.9318055793880804e-05,9.487369548470104e-05,0.0031324342428803286,0.010838394753553904,46,14,91,68,4
1.833975502125189e-05,9.742703659797944e-05,0.0030966639953810262,0.010834535631779092,36,12,94,70,4
1.9012930487782497e-05,9.865692887264373e-05,0.0033260159164094413,0.011267485523855566,40,12,102,67,4
2.160830968786974e-05,9.080504253596284e-05,0.0033570626502985295,0.01045359822100411,36,14,105,68,4
2.1311685023586032e-05,7.558326990872784e-05,0.0032847686521938284,0.008837847549477973,34,12,105,75,4
2.5420575908686422e-05,7.517155482354552e-05,0.0034158597129583363,0.00869761979874007,30,16,97,80,4
2.6743358847404467e-05,4.670412447927591e-05,0.003634212178147064,0.0065884517502942325,28,18,94,77,4
2.64867924433598e-05,4.777155444656911e-05,0.003527961308159751,0.006978103615657107,32,20,91,83,4
2.4560910565486847e-05,5.5666269011518335e-05,0.003675025805458819,0.006660341750249336,30,14,96,79,4
2.3378086848067528e-05,6.37289265359201e-05,0.0036209629590205922,0.00658351528229561,28,14,96,71,4
2.2201090438465723e-05,6.879520017495289e-05,0.003464757426173576,0.006872949314511328,26,10,96,74,4
2.1646023979923108e-05,7.436533927072978e-05,0.0034923655210836175,0.007724456437384032,34,10,97,70,4
0.0005590255524168227,0.00011621148854956734,0.031911075101735076,0.013433255721181899,4,14,78,67,4
0.0007890680663051632,0.00016729184562427887,0.04429499679172562,0.015430316292374064,6,10,77,53,4
0.0007995437907828733,0.0001895244231900831,0.04402172899174443,0.017644614533573032,6,16,80,53,4
0.00033722868179598205,0.0002320677291731821,0.01930834336857072,0.02018965443887058,6,16,62,49,4
0.0003178524204931158,0.0002367952847829087,0.01878299840271735,0.025658529854603384,5,16,54,56,4
7.134829060088744e-05,0.00031310194502473987,0.006729172408165114,0.03230200716635355,24,16,77,60,4
8.249112529211287e-05,0.0004906778801212451,0.009366070292213527,0.04379665800409273,22,16,80,44,4
7.780686015639433e-05,0.0005429299625232669,0.009708123026964005,0.04570500101847114,22,18,81,47,4
8.295304551820379e-05,0.0005616904825721858,0.010631915379572589,0.04783835779697876,24,16,75,38,4
8.601478084357135e-05,0.0005851501430496501,0.009054768006796934,0.04994644427639037,22,16,70,41,4
7.754607060202136e-05,0.00044044967088730533,0.007221386069649497,0.04228760029661562,18,14,73,43,4
6.593713648794448e-05,0.0003709548698867449,0.006397188493924213,0.03495455972832165,18,10,82,52,4
5.525992326219007e-05,0.0002877555260310325,0.004814151279566685,0.029544942364675336,12,14,88,57,4
4.8586975122927085e-05,0.00016654626644079437,0.004590657821984634,0.018334990770523505,14,10,93,60,4
3.129001649576606e-05,0.00014249451674448098,0.003630301055595853,0.014679002172564968,22,8,100,66,4
3.494654533939679e-05,0.0001731915738168523,0.003924261025006841,0.01876218364167586,24,14,92,70,4
3.1025933566615664e-05,0.00011136258756914917,0.003615159071667808,0.013957288989678365,28,20,97,71,4
2.9027263722401652e-05,0.00013904487062693665,0.0035486749086843165,0.01609959918106247,30,14,87,61,4
3.5868936075146286e-05,0.00013801465284740805,0.003678250719877357,0.016862960410583126,30,18,81,59,4
3.235379173218655e-05,0.00012678486044203122,0.0034794292936732034,0.013477175776416125,20,16,88,52,4
2.678084032644506e-05,0.00011859189930938714,0.0032992645431685727,0.013434037341895659,22,14,89,63,4
0.0003253360861907516,0.000874515431184473,0.04439721006901724,0.11187945439544117,28,28,67,63,0
0.00029681056320373365,0.0009111792292842706,0.04078699828837121,0.10957551173623258,26,30,65,60,0
0.0003667912808225287,0.0008756940011883017,0.04450142650530753,0.10858357879741672,26,26,63,60,0
0.00035908979413954914,0.0008646344918938521,0.03834710040307864,0.10912743374017021,22,28,66,63,0
0.0003516680255559383,0.0008449086055478137,0.03881337181006971,0.1065746911458986,28,28,73,67,0
0.00038674129267295907,0.0009229245773754101,0.04168441631566624,0.11665022189271301,26,22,68,63,0
0.0003840538032077436,0.000864780736643503,0.04246404487351063,0.10653855279747694,24,22,71,64,0
0.00034287341566405135,0.000990581414183005,0.04352073163793037,0.11769403904060728,32,22,73,60,0
0.00038053534211055775,0.0008972789631712151,0.04917428280355678,0.10495576927162056,24,22,70,58,0
0.0005497520004181312,0.0006597925578600007,0.05211206871912031,0.08132226360540207,16,24,61,65,0
0.0005017302023239824,0.000604964716440479,0.04354228550016533,0.07018508821623759,10,24,68,56,0
0.0004442080315344343,0.0005298727407620302,0.03700975543696477,0.04794770215598247,8,16,62,51,0
0.00013919356028030215,0.0007731587985918051,0.016263009833420147,0.06174181427888253,20,14,61,43,0
0.00024107073855728886,0.0009876148244927726,0.025885337461238698,0.08894611006494813,22,12,57,53,0
0.0003138589820777774,0.0012257011443656523,0.03790529739575574,0.12276919668519372,24,16,65,56,0
0.0004139437638378745,0.001415504455316339,0.051096345328978554,0.14116612685371388,28,20,64,58,0
0.0004873904935342724,0.0013887427863092802,0.06329278273496786,0.16081037260591016,34,20,64,65,0
0.0006322754393732089,0.0014677309290000383,0.07650367477537365,0.1683831558439327,30,22,67,59,0
0.0006351861699104968,0.0014076168173839654,0.07772068660898054,0.15762084401147286,30,18,61,64,0
0.0006694825420092647,0.0016293703479586894,0.07934574685380928,0.17777138426764402,30,20,62,60,0
0.000597897916143365,0.0014396896137815808,0.07380898073690698,0.16031550758238294,28,20,64,56,0
0.0005281099077710759,0.0015693001185866859,0.06804180741460404,0.1731084083406428,30,16,68,56,0
0.0005358734369443718,0.001573366090161945,0.06498047891733787,0.16948095566731278,24,16,66,57,0
0.00047407352527373205,0.001468778078559864,0.059770899292833975,0.1609709078612143,28,18,69,56,0
0.0004731334646379466,0.0014633321557000398,0.05801458049476011,0.17072014939858324,28,16,72,60,0
0.00042174717164481066,0.0014076523959086562,0.05437719398035381,0.15509156521592277,24,16,67,68,0
0.0004027135824001185,0.0014920971662935603,0.051195148966620974,0.17462450258355483,26,16,69,62,0
0.00039670132923139563,0.0017155400210205085,0.05257587879096118,0.18098754790587965,24,20,66,68,0
0.0005230505780185045,0.0021298464961678047,0.057548540171395324,0.2314712262118536,20,18,71,67,0
0.0005358979057290985,0.002086032573623379,0.06611102912320428,0.22778418886585144,26,20,69,63,0
0.0006120112586407489,0.0019923036565941657,0.07136445504979612,0.21274312459316558,30,20,72,64,0
0.0006122441571096191,0.002031747276137051,0.07014541501300814,0.22918773918195293,20,18,68,59,0
0.0005257456219879787,0.0014418507267096525,0.06706707488141024,0.17024374001247464,26,18,67,63,0
0.0004961079929284722,0.001519384377462889,0.06103688399310868,0.17684438613122477,24,22,66,62,0
0.0004899247582064719,0.0016261435137530041,0.056108429725703256,0.17985464008012067,22,18,67,64,0
0.00046667122413541107,0.00136265514268406,0.054148339153671995,0.15421291416414418,32,18,72,67,0
0.00041665617934134777,0.0013138093977605907,0.05118865701206918,0.1555448291589705,30,26,70,72,0
0.0004576922750963736,0.001285616038349526,0.05568270360727268,0.14671369626498304,26,24,71,68,0
0.0004402354345714057,0.0013231285783978505,0.05563847764879284,0.1429918385375217,22,18,70,66,0
0.0004563952107724457,0.001286830231006759,0.055288476789401256,0.1359939345005745,22,24,63,62,0
0.0004794967525183311,0.0011890122736059377,0.057361686696358855,0.13362913207834365,20,24,71,68,0
0.00037858263140763356,0.0010987779889461533,0.04739643998358032,0.12296681459543408,26,20,72,71,0
0.00033449363727161606,0.0010370390767286564,0.044491020513313294,0.13002443381758305,28,24,76,70,0
0.0003035840453751174,0.0010744507899603083,0.04530901499161376,0.14128931611291934,34,24,75,69,0
0.0002656850893354021,0.001024546681609711,0.041326468664709945,0.13612883235258488,38,20,80,67,0
0.00028019548469032906,0.0011937933748806888,0.04180705202082103,0.16290072627799349,34,26,83,60,0
0.00033391701150183863,0.0012282817105748083,0.0437355670108416,0.15339953133373507,32,22,75,59,0
0.0003152231851409157,0.0012533440119583226,0.040953895078958434,0.14561774691220106,32,24,79,64,0
0.0003637300344137986,0.0012333284908674707,0.04461205246624437,0.13961618773458137,30,18,78,56,0
