f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.00042941325663352266,0.0006806984879677431,0.057552745526524146,0.08841511756261033,26,26,76,79,0
0.00042640845102269237,0.0006887524484011097,0.0529465197961829,0.0924966925144675,28,22,75,79,0
0.00040369215067569456,0.0006767626393932084,0.05059051030918836,0.09536302146548113,32,24,75,70,0
0.0003200068204407872,0.0005523309319853189,0.03868171250655551,0.06816356679724109,18,30,73,75,0
0.0002746929522911428,0.00035877836468749177,0.03105663179511503,0.04879976485686125,14,22,64,63,0
0.00015330260337252652,0.0002194879527287002,0.017836781232539796,0.025319062422507265,12,14,76,65,0
7.95171250531803e-05,0.0001838177294659165,0.007015383260416085,0.014557358939003666,10,8,81,62,0
0.000188181891488902,0.0004733252042145087,0.024031988814143448,0.04620474135560372,16,14,77,53,0
0.00025333610007180615,0.000854910307942205,0.03478520181363401,0.0827134048544675,20,22,73,58,0
0.0005780663274812523,0.0012259998947199693,0.05522698837995143,0.11717380516486185,18,28,67,58,0
0.0006826714280918283,0.0014347179473541318,0.070020389221797,0.14519953785623063,24,26,61,58,0
0.0007177386255728569,0.0015662182246623329,0.0705954349222242,0.1482128066392869,22,20,64,61,0
2.644440082492698e-05,0.0002899186730134288,0.004198891496977638,0.01869837203180792,32,18,96,51,1
2.8117101036479807e-05,0.00028345736703732006,0.004007214541863871,0.017850958386731727,30,12,95,51,1
3.076720512349433e-05,0.00021895549519832132,0.004619882704437763,0.015435350632634792,30,14,93,62,1
2.971148712791147e-05,0.00015052829048255056,0.004532364344525493,0.014739700690463126,34,16,93,64,1
2.715746185404744e-05,0.0001321467646515494,0.00443730804584093,0.01521305365915493,36,16,102,65,1
3.535994686378211e-05,0.0001410662185397352,0.005006375765467132,0.015501370374185816,36,14,105,68,1
7.528298161729376e-05,0.00023346125534468666,0.008456530339591099,0.029473823827738947,16,25,86,60,1
0.00047440261429736354,0.00043283241503374746,0.03708933673246369,0.048944556915612544,8,16,47,52,1
0.0009363902755164947,0.000777700391222658,0.08403128652888557,0.08386662948629724,14,18,54,54,1
0.0012378978982988795,0.0011775894707751933,0.12754862839279552,0.1271611784626447,20,22,61,57,1
0.0014345502912909167,0.0012666845828655925,0.1461490052851306,0.1395759812023934,22,28,59,57,1
0.001114294038689101,0.0013619322362931796,0.13637238720734493,0.1435876743488301,26,26,64,60,1
0.0008857053406440335,0.0012297904780200115,0.10865558856251337,0.12150473224130183,26,26,69,60,1
0.0007070202744917334,0.0010023667974119051,0.08118732336009961,0.11136603162560593,24,28,68,64,1
0.0006326569225401245,0.0007648074012410952,0.08094199563219219,0.10032047555136407,24,24,65,71,1
0.0006074396222344739,0.000703246448252605,0.07321090072035152,0.10051939093688103,22,26,70,79,1
0.000564041133645297,0.0007901650885805089,0.07301550071359078,0.10892940296837744,22,24,64,82,1
0.0006285961609832035,0.0006952355702501286,0.08079205120686088,0.09677077454893065,28,22,65,78,1
0.0005820317820884435,0.000720379965562811,0.07373862452687835,0.10249592651004602,26,26,71,78,1
0.0006482295038755242,0.0006978018903581137,0.08256317070527104,0.10353895636883366,30,22,70,73,1
0.0006511276720462883,0.0007037683178096367,0.09172935310012019,0.1079837590508867,34,24,69,73,1
0.0007868776631587584,0.0006891718836856103,0.10400577925092022,0.10615605490710563,28,28,68,72,1
0.0008640865470712628,0.0006465420655504561,0.10960831193910103,0.10188890224570364,24,30,65,76,1
0.0008316860258591549,0.0006776232537238134,0.10514773389285074,0.10379360732445612,22,30,65,75,1
0.0008304186094483031,0.0005776657387128942,0.0969308666638565,0.08792766234706709,20,26,60,75,1
0.000607420557924761,0.0006591005231862184,0.0854995296337062,0.09449839226015873,20,28,68,70,1
0.0005934017892589396,0.0007231701458892374,0.08292805630489578,0.09206520780522233,28,20,66,62,1
0.0005758801368198829,0.000651222028845996,0.07929273289994418,0.08312020847042721,30,22,59,68,1
0.0005223411079084934,0.0007206390539301803,0.07351526750908176,0.08500593514538525,32,20,59,67,1
0.00047660505161602315,0.0006607810648573251,0.06323257902284356,0.08519904366872766,32,28,60,66,1
0.00047772742688084643,0.0006750470772008634,0.06172736142114072,0.08849849163466335,26,24,66,61,1
0.00043590977858760954,0.0006495780413359041,0.05868006814756353,0.08687136867968032,26,26,66,60,1
0.0004635094831305335,0.0006404828596706976,0.06254426105271496,0.08240011740140178,26,28,66,66,1
0.0004961743367259197,0.0005895569014892323,0.0699351181421576,0.07982304867019552,24,34,65,67,1
0.000499239720053019,0.0005789835507591778,0.06577728540088881,0.07454697870530792,22,26,69,70,1
0.0005444642691024638,0.0005687282681038579,0.06717834266712364,0.0767401776112293,22,26,65,67,1
0.0005628619476420246,0.0006188566169293636,0.07143543103140851,0.08111970598198087,22,24,63,70,1
0.0005757079164602704,0.0005990302175793148,0.07467432501962172,0.08254881619714735,22,22,61,73,1
0.00059195318035294,0.0006031526903979532,0.07693935850631486,0.08427697545608119,20,22,63,78,1
0.0005546156331402474,0.0007242933134544127,0.07284625893679045,0.09046335574942625,20,20,66,77,1
0.0005482608998866753,0.000711093845077321,0.06789598736180401,0.08430234000573515,24,26,70,67,1
0.0008698309488332004,0.0009541146561678994,0.10484608387364489,0.10296275643507011,14,18,63,63,1
0.0009967214881395165,0.0011687420976091785,0.12520973455327059,0.12594191828140025,18,20,55,59,1
0.001163684791007519,0.0011799403062822224,0.14191840462734143,0.12601454337262902,24,18,55,54,1
0.0011060959312303505,0.0013240205472056182,0.13732762899132833,0.1466332917229765,22,20,54,59,1
0.0008886410782801146,0.0011718266586937022,0.10247759270719767,0.13201509517435808,20,18,59,55,1
0.0007856343496328762,0.001069924631824655,0.0980860060380306,0.1300648210212775,22,20,67,54,1
0.0008675906367092679,0.001166995335954854,0.12120249078305477,0.1450596451372567,26,16,64,60,1
0.001098763841177566,0.0009815804607559695,0.12831986609320442,0.06862480411496573,22,12,59,56,2
0.0012078806408056468,0.0011780004878417334,0.15229516782205496,0.07030469475759718,24,10,59,55,2
0.0012831289086551823,0.0012372087827815653,0.17408472415731813,0.07204197391361691,30,12,68,51,2
0.0019126744418752329,0.001153440279915118,0.2180059789522384,0.07367665482675086,22,12,63,57,2
0.0019452533663589246,0.000701109575454924,0.2070246693918618,0.0631808824668006,24,22,67,68,2
0.0018026340525079763,0.0005282160863649898,0.21052651595498306,0.06006542355547305,18,28,73,74,2
0.001839261360762606,0.0004017872118032607,0.23371323529037366,0.05554875417086583,20,28,69,80,2
0.0012165028957791114,0.0003303529631268764,0.19553260065507608,0.05612138487455137,38,32,73,78,2
0.0011826906293475026,0.0002790116403277252,0.18874889178607016,0.05119704543907191,42,40,76,78,2
0.0012010788975366055,0.00026457256862618875,0.1927696916217884,0.05153497707179584,40,38,80,79,2
0.0010935903734092076,0.0002637101923857842,0.16550303118236628,0.04974017516392296,36,40,79,80,2
0.0010220866830847363,0.0002460533762961041,0.15978388644191882,0.04585381436174854,36,38,80,82,2
0.0010203096881648676,0.00024118841906395144,0.15873001686980487,0.04700648074911366,32,46,78,83,2
0.0010846808565032296,0.0002488547608289163,0.1668122194923985,0.04957675907247454,36,46,77,89,2
0.0010571736301366818,0.0002565001010962504,0.16867967212161875,0.05065101647773956,30,42,78,90,2
0.0010970140365759245,0.0002540769261697466,0.17361153936585116,0.04965484046529622,30,44,79,85,2
0.0010493542982691322,0.0002669870743826333,0.17690371776773217,0.050247044749581735,36,38,81,84,2
0.0009430491877452383,0.0002639463397002937,0.1636371016044627,0.045621018346016194,38,44,83,79,2
0.0009181471975600191,0.00026897979329842925,0.15760748241291483,0.046184117550498824,36,40,80,85,2
0.0008245069061911997,0.0002561185802676097,0.14543730080709258,0.04815856610428253,38,44,81,88,2
0.0007893470693717386,0.00023362817926884079,0.13709299071014341,0.04406636039646598,36,38,84,87,2
0.0007785435007655267,0.00021701790799157544,0.13693893920190503,0.04024390270681346,36,40,83,91,2
0.0007757286998887087,0.0002099382798932032,0.1364628560373341,0.037709663221373646,36,38,90,84,2
0.0008601858162907102,0.00020401690337658668,0.14482263373109686,0.03406657860366626,34,34,87,87,2
0.0008344921148258622,0.00021085669891237043,0.14595681307411582,0.035076383819732965,36,38,85,87,2
0.0008904921139974757,0.0002324132145992803,0.14985839951348628,0.038623444132457996,34,36,78,92,2
0.000815956891597638,0.00023268700264948656,0.14840156251644715,0.04076615148181228,42,42,81,95,2
0.0008799039943402837,0.00023070773737202802,0.163798507221706,0.04077882649206158,42,42,80,85,2
0.0010688398284298948,0.0002301139000304525,0.18236093762779698,0.04419611877736691,38,40,74,82,2
0.0012225805137280475,0.00022676103270871125,0.2035546227038842,0.04522965771099823,40,44,81,80,2
0.0012415786943554732,0.00025311309047984157,0.20548390034767175,0.04646881596601684,46,40,75,75,2
0.0012622699390068828,0.00027423418548200583,0.2095766698121539,0.04998582900976477,46,42,79,80,2
0.0011836725776890212,0.0002560361793339289,0.19929158138071232,0.048766078341776806,36,42,79,79,2
0.0011974731328354689,0.00026577044723685993,0.19467589655369255,0.04969954377559726,46,44,78,82,2
0.0011491701383414899,0.00023631806448220927,0.19585491510811506,0.047595265414623694,38,38,86,82,2
0.0010157328134485421,0.00021913023968228796,0.1685064484701834,0.045693255791951076,38,40,85,86,2
0.0009585149698543446,0.0002007384448940139,0.17072612546613056,0.04263227684761156,38,44,87,86,2
0.0008466841301198318,0.00020575080941041195,0.156648424471626,0.03983824608803022,40,40,82,80,2
0.000918233995401871,0.00020772465274578833,0.16585843398530772,0.04044570551657175,34,34,89,81,2
0.000897169176622799,0.00017895770773489439,0.14979390957706148,0.03331121082066061,28,36,82,83,2
0.0007769892660710631,0.00018334444124194812,0.11820399044855864,0.028037791774830408,26,28,76,80,2
0.0007046830636601424,0.00020756897039586424,0.09865777970991288,0.021841031873824697,24,20,69,85,2
0.0005079521149317255,0.00016853171688772974,0.07089998682076229,0.01801355785598232,28,16,57,90,2
0.0006496863363955098,0.00021780986782312916,0.09291797730835166,0.023679096283060478,24,22,68,87,2
0.0006642386452824673,0.00022734646836701264,0.1020223924873657,0.029629547785127847,24,24,77,93,2
0.0008415819762172505,0.0002056253513762119,0.12893387474510412,0.03463096883880902,30,30,78,96,2
0.0008515448739828222,0.00026819686150742796,0.13717603155124963,0.04261866261946873,34,34,81,90,2
0.001027667560654188,0.0002778899871203057,0.14589588537131035,0.04660911963563072,28,36,77,83,2
5.1627939729424964e-05,0.00040848186200175137,0.006169943944100637,0.04337127927799733,18,14,78,65,3
0.00010197868784779003,0.0005249812094456546,0.008449688988411032,0.05844530089936542,9,20,70,70,3
0.00013700505104658465,0.0005620368604480355,0.00978534666665607,0.06547973024841505,10,20,56,72,3
0.0001524166207119291,0.000989258617331332,0.013510776167899525,0.10707144221373896,18,18,63,63,3
0.0002052255350558035,0.0015235537683569716,0.018699982544783805,0.14322804543180148,16,16,66,61,3
0.00023331148054088304,0.001851136536148977,0.0253236925564921,0.2063650650294931,18,20,71,56,3
0.00027458428895233,0.0022170755834677956,0.03243729958445102,0.2651309345330312,24,22,66,60,3
0.00031094143959250434,0.002596551689867302,0.03846633529037724,0.3227612537178559,24,26,58,59,3
0.00034582548741628004,0.0026394349646457556,0.040184567009904554,0.3723614672762919,28,32,60,66,3
0.00030081287809473193,0.0029317849476355605,0.041067675795754474,0.40869506402201455,27,30,62,64,3
0.00034542903786392534,0.002970973866638319,0.042110584308119266,0.4180780155534317,24,26,70,71,3
0.00033810535837122056,0.0028189988162252775,0.040069415192770935,0.42635397086815,24,30,66,74,3
0.00037336470491030303,0.003076647330624779,0.03997549567390217,0.46046052071301335,24,32,64,66,3
0.00039265721601760726,0.0029486280439308967,0.04379150533651072,0.4622103256913793,28,34,57,65,3
0.0004142375938726855,0.0032772011960475115,0.046384392403521706,0.47905088403860313,22,32,55,61,3
0.00042781097000029275,0.0032819624523219115,0.05260486186211259,0.4816921539046924,24,32,53,63,3
0.0004293010383006037,0.003250791050735531,0.05211127421138267,0.46335151437882616,28,30,58,72,3
0.0004395440933288398,0.0029997032030327103,0.04969168565498969,0.45928977070820054,22,32,59,66,3
0.0004131671520707459,0.0028372126121336137,0.045274310519769025,0.4246955496835626,24,30,57,63,3
0.0003770237885431147,0.002501610530095566,0.03996017370986943,0.3822267150210505,22,34,63,72,3
0.0003859539482040291,0.0024870436769716692,0.04143046269954247,0.3666775471772392,18,28,64,73,3
0.00041868489151882947,0.0022061021633097136,0.04241888406148049,0.3273985300497401,20,34,60,74,3
0.0004672623809457035,0.002352047694532397,0.043128032444730506,0.36702351985938453,16,42,61,72,3
0.0004592020881537915,0.002435370931225679,0.0437618589042033,0.3516877702184292,18,32,52,69,3
0.00047129210734792433,0.0022298320030679887,0.041583779368857605,0.33472427429959767,18,38,57,65,3
0.00040349679491444204,0.0021616090818940615,0.04072666902357979,0.34197795346369414,22,36,60,66,3
0.0003498758568783897,0.001996173529857749,0.03804873671904717,0.3116365609957176,22,36,65,71,3
0.00030495800751572093,0.002045006898134205,0.034738765452395806,0.31277153973099253,28,36,69,67,3
0.0002612978025100104,0.0019517379716696636,0.03239752017023528,0.2914913666349558,28,34,68,74,3
0.00026347593799766516,0.0018794355246682438,0.03325209870100394,0.3296729414926042,28,32,69,74,3
0.00030385935546767674,0.0019384505211428146,0.03614718586014684,0.3260555983535477,26,26,63,75,3
0.0003877622852037884,0.002036749255816517,0.04109132710363948,0.34998399226187915,30,32,59,81,3
0.00042139326678680114,0.0023148912473620704,0.047271526599361006,0.37139530532237164,24,36,54,77,3
0.00040969525452050093,0.0022814467381332207,0.04761563622886646,0.34227092487498145,32,32,55,72,3
0.00042701980694602964,0.0025757855538926073,0.049656499777696185,0.3725845625426669,32,30,58,74,3
0.000420562316054144,0.0027965187919543623,0.04871891807510284,0.36960136782157726,30,30,62,73,3
0.00040073724927969635,0.0026720044232526646,0.04625569723050501,0.38136044097424443,26,26,68,70,3
0.0003709919674119727,0.0025932522742659414,0.04461279166819585,0.3774271845863468,28,26,65,74,3
0.00035396224555797937,0.0025630553413807516,0.04388330344401927,0.3851195805782639,30,34,71,69,3
0.00029537650115054324,0.006086410133304307,0.03550882814210113,0.4951192461331832,26,10,68,66,3
0.00024358779072519205,0.005977697806586967,0.029304651154954696,0.43785681257404846,20,8,71,63,3
0.00022899710227691268,0.0056236939100341434,0.024000403956483517,0.3897452719592395,22,4,70,61,3
0.0002068503659647073,0.0015095698522510747,0.01744692615772351,0.1639659733555216,14,18,68,61,3
0.00026026318746659563,0.002163554988771005,0.026004627960643203,0.25885434914825906,18,26,64,63,3
0.0003116710382660103,0.0023108192422709646,0.029068360521578667,0.3033819758053371,22,26,60,69,3
0.0003614013964480786,0.002522280351898106,0.035425961930666466,0.34100489208942913,22,32,57,68,3
0.00035208512462335805,0.00279868384112657,0.03630636737407244,0.37200549609061007,24,36,62,71,3
0.00028383589543416927,0.0022243054534014156,0.03381844845409992,0.32904271121789824,22,28,71,77,3
0.00021572546022893393,0.00024317689289430868,0.016085743119449276,0.01874620628205584,12,16,51,46,4
0.00019538557868422666,0.00023053394224920403,0.014003299235060732,0.01630019544643784,10,8,67,47,4
0.00015004417474953442,0.00025615395537688856,0.009756709591975521,0.016378600889815617,10,10,77,43,4
5.4740891730190294e-05,0.0002184341541995487,0.006592230017792082,0.012602181082875991,30,8,84,49,4
6.355574797749141e-05,0.0001960703165027638,0.007944097948313876,0.012382621480710026,22,14,83,48,4
5.505001061410505e-05,0.00020442859290283156,0.006783849458166383,0.013481677756163976,24,10,90,40,4
5.380773940676829e-05,0.00017064684203987022,0.007122445710585648,0.012902182040848538,22,12,87,48,4
4.670760272209493e-05,0.00011630417270506636,0.00601405955659998,0.011632503164808471,22,16,90,63,4
3.073928274394265e-05,8.260906488434446e-05,0.004313531577229657,0.010708033961388204,24,18,101,71,4
3.737478455910972e-05,7.709657272209704e-05,0.004601215623774384,0.009523228219420076,20,22,103,74,4
2.2695137178334598e-05,7.147058313102724e-05,0.003465246875448698,0.0074513585776322415,26,16,107,80,4
2.4356695401662752e-05,5.8721758521393085e-05,0.0036095962836210803,0.006359960251378618,32,18,95,86,4
2.2296231557125746e-05,4.407792118319202e-05,0.003628617413571443,0.005025867148838967,24,26,91,80,4
1.9282311092069876e-05,5.470150444185572e-05,0.0030918437707528343,0.006432167126195159,34,16,93,77,4
2.225051824031803e-05,6.349078070870976e-05,0.0032164019591879862,0.007161071700619961,36,18,95,76,4
2.2525762062721566e-05,7.175626448090093e-05,0.0031645943085669348,0.008394996255802858,38,22,97,76,4
2.118610755843655e-05,6.219990381480534e-05,0.0029192524217173015,0.00782418119620852,38,18,96,79,4
1.9093751889777865e-05,5.129081935440206e-05,0.002903941716567541,0.00675073388662235,38,24,104,75,4
1.8758936638877764e-05,4.7693297249925756e-05,0.0027642267737350407,0.0059692863873122256,38,14,112,82,4
1.7087778888797122e-05,3.160483184445657e-05,0.0026195536182956735,0.004203909149585834,44,25,108,86,4
1.5739416091316234e-05,3.5335633454003044e-05,0.002690517260468551,0.0045779537897752045,42,24,106,81,4
1.6523161495478626e-05,3.5677438894128435e-05,0.002773058009978665,0.004325866660574316,34,27,99,82,4
1.648931310502103e-05,3.324955797650123e-05,0.0027649771619512793,0.004045249689748467,36,30,98,80,4
1.579072329730379e-05,3.9671405584323674e-05,0.0028241254377325,0.004684075730805359,44,32,107,82,4
2.616288319242413e-05,3.6746254230723764e-05,0.0034494790209189862,0.0045164896762566464,28,24,106,82,4
2.276699751484598e-05,4.0619648402745475e-05,0.0033761534703453393,0.00511403613142468,36,23,108,84,4
3.381876382263367e-05,4.210070330210597e-05,0.004612918407969827,0.005070934846218526,22,18,104,86,4
0.00015409034862740338,0.00014907822135946426,0.009901780588872493,0.010231805720218692,6,10,85,89,4
0.00039423007814352623,0.00023838113929595364,0.021564490247095315,0.016208333763564765,6,10,52,61,4
0.00041022208483263464,0.00023948532286521718,0.023006148702809877,0.017140587411781365,6,12,57,66,4
0.0003085928512319412,0.00022027284582579475,0.018533361182809113,0.019995456473038856,6,22,68,66,4
0.00029467035626156785,0.00024760787446034225,0.019140336834303648,0.024305491736147166,5,14,67,59,4
6.95347791574802e-05,0.000334461307202666,0.009042115685364439,0.02970283700875165,20,15,87,61,4
8.447648948187931e-05,0.0003521439680307817,0.010833960381832312,0.03560695315102544,24,14,80,65,4
0.00012178914616858129,0.0006451123818339597,0.014529164931054854,0.06637259578909961,28,14,68,69,4
0.00011112974714953061,0.000587915743292907,0.01325402933391536,0.06505631168658532,22,14,69,61,4
9.382178910649432e-05,0.0005098736083495159,0.011358348369368377,0.06077945378598282,28,16,69,56,4
7.36541442964262e-05,0.0006295957645279757,0.009498734097092424,0.06446224322599316,22,14,81,53,4
3.951800055145367e-05,0.0003552383522062747,0.005008234847694088,0.03274776130795843,26,12,84,54,4
4.068122997727505e-05,0.0003665443165824794,0.005225074323144145,0.03426878534299633,24,10,91,51,4
3.7313779268357505e-05,0.0003594745376681553,0.004796760642379239,0.03430387197507957,24,14,93,57,4
2.4690002084121493e-05,0.00023741867887591507,0.0038752468092125535,0.02462935143990345,36,14,94,66,4
2.4600492050865996e-05,0.0002614364714006643,0.004088461998176286,0.027225429924306297,42,18,95,57,4
2.2541322518115116e-05,0.00022500264748966797,0.0037827662820051847,0.025355120246414217,38,20,103,58,4
2.2216026701457362e-05,0.00022344655473159568,0.0037471014805531074,0.024589417702305286,36,18,95,61,4
2.4606831655419357e-05,0.00022022251724580723,0.003620195329694527,0.025281753172392084,36,16,94,61,4
2.3951202132735295e-05,0.00021017343327899834,0.0033298062632083412,0.02059044836914924,32,14,90,58,4
2.5233933275342225e-05,0.00019396607111950897,0.0033709495640959555,0.021720188747453427,38,16,86,64,4
0.0002654563101288824,0.0006649762138787328,0.04137787703618752,0.08361068032373191,34,24,71,59,0
0.0003049329063079802,0.0006869423317018179,0.04499458242484073,0.08569189574110615,24,32,69,62,0
0.00031615786072442876,0.0006595991073983578,0.04620834304363134,0.08795739723090956,28,30,75,62,0
0.0003235323714756307,0.0006900593182248131,0.0466027348597787,0.09145703888210309,28,26,72,59,0
0.00031688320096452465,0.0006438176781469028,0.04354772117410717,0.08716001864524235,32,32,77,59,0
0.0002559937727264491,0.0006407219885581123,0.0359205104553481,0.08009028978757426,32,24,82,68,0
0.00022963340306302542,0.0006309439607995708,0.03640875221887402,0.07297702414310378,32,18,84,71,0
0.00019342806451065958,0.0007196886331493657,0.03139920527779713,0.0819521244561299,30,18,84,75,0
0.00018379157894481309,0.0006935424206032299,0.031435052231943775,0.07913165847633202,32,24,91,75,0
0.0003383876461975375,0.0006439236502084409,0.044184297268496826,0.07991497737536601,16,26,75,67,0
0.0003899582070642773,0.0008391008151803983,0.04888042832056819,0.09575681102077431,22,30,76,60,0
0.0004926015492145332,0.0008022699467764411,0.05524678528863719,0.09211485835172743,26,32,73,66,0
0.0005533746596719498,0.001006827300683322,0.06076056382403556,0.10475378836400272,24,30,67,57,0
0.0005153409075880889,0.0010531054646219274,0.053439493361624305,0.11314595947706163,24,30,75,58,0
0.00046457174559435654,0.000946173623947078,0.05094641635243822,0.1104274732993179,22,34,77,64,0
0.0004501330778664749,0.0010509709789038053,0.05198946427521206,0.11719800103375834,22,32,76,65,0
0.00040973811305148493,0.000960286231069568,0.05298807965957204,0.12381834864044657,26,34,80,72,0
0.00036902927633340716,0.0010342783733461017,0.05653769671545551,0.13055764635027137,34,32,74,71,0
0.0003479934393772874,0.0010035801011485316,0.05411265947742722,0.12934266108531148,26,34,75,75,0
0.0003573771347161298,0.000946953211099831,0.054260127770211164,0.12106398910694614,28,28,73,74,0
0.00032349698157450196,0.0009252842382976872,0.0482673283357466,0.11325371827119114,24,30,74,67,0
0.00032830449942275567,0.0009303416606556415,0.04889810858602641,0.10776345679946807,26,26,73,60,0
0.0003399926014696121,0.0010362657400786728,0.04944216103931776,0.11298996844835564,26,26,76,63,0
0.00041923896679710575,0.0011097474106540608,0.05283982906677591,0.12914539013739434,24,26,71,57,0
0.0004024114205458042,0.0011266233084092387,0.05610797504392463,0.13746736534720785,24,24,75,66,0
0.00038358857211731807,0.0012158327571640383,0.05355661185809783,0.14538004701135704,30,22,70,65,0
0.0004005119024313742,0.001113900873313632,0.05725569098295543,0.14277914553154233,30,28,68,67,0
0.0003483541960426845,0.0011338751323149306,0.049815071238746705,0.1368609099777256,28,22,69,70,0
0.00036217810174658826,0.001051976211849679,0.05083498106243568,0.12827388440482776,32,24,68,69,0
0.0004022554156930833,0.0010190051602819992,0.04733899172796975,0.12489548684111802,24,24,72,70,0
0.00033878352840364625,0.0009910306058550596,0.04690309933419998,0.12255439875017304,24,24,68,69,0
0.000362762648316326,0.0009833622767719825,0.048641527079247564,0.12685108502957854,30,26,70,66,0
0.00033017499914854615,0.0009540282701946454,0.045681565353853676,0.12690287437040917,30,30,65,63,0
0.0003258149618921888,0.001175078235064138,0.046574977040524816,0.13518419799368062,32,20,69,63,0
0.0003325625882487316,0.001231354856964801,0.04793760695112919,0.13376522875214142,32,20,69,59,0
0.00035190628816597776,0.0012609680542802638,0.050596632047138504,0.1330022239339502,32,18,69,57,0
0.0003472009845133208,0.0013807728845578917,0.04843061579484395,0.1379508611278861,28,20,70,56,0
0.00035164972719670806,0.0011222975234294473,0.05085914852870277,0.11433425279948896,36,26,71,55,0
0.00033656215898049304,0.0011546033263656855,0.0451248080223953,0.11515646566755199,32,28,68,56,0
0.0003161177403982121,0.0012121490717567807,0.040128001561829246,0.10829952446695434,32,20,67,55,0
0.000332429161782447,0.0011405016705648716,0.041148062858061336,0.10276554591297901,26,20,68,54,0
0.00040766822186326965,0.0011076792623379954,0.042692159444979436,0.10447147741558684,18,18,67,60,0
0.00042642364335594035,0.0011551035077572345,0.044843366932921964,0.11407185633172401,20,20,68,61,0
0.0004211301425105753,0.0010087458320137436,0.04802884898844005,0.11012020052815702,16,20,72,69,0
0.0003833317632396108,0.0011089328386211022,0.04698652989267287,0.12455586621605022,16,20,72,65,0
0.00033838647416887244,0.00130438827560972,0.04589801836136783,0.137426275377599,18,24,72,56,0
0.00035188834463790113,0.0011752442308508692,0.0453111215278343,0.12514745827483395,16,20,76,58,0
0.00036887454711957544,0.0013465273807373105,0.04407271340203542,0.12539007665571522,18,18,73,57,0
