f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.002361371625441322,0.0033111562360420292,0.315110065220302,0.37790012100013626,30,24,62,74,0
0.0024209426500916673,0.003274547439079813,0.32338301389177504,0.3436322493787455,32,20,60,70,0
0.0024699208305849927,0.003090392994065934,0.33717156640560125,0.34384425171693,30,20,56,67,0
0.002345400748170423,0.0030604459144335954,0.3342945924746394,0.335687589355836,28,20,56,63,0
0.0020879362516363683,0.002870498469912419,0.28591091027521726,0.29771107513876344,26,26,56,65,0
0.0021675250271625704,0.0027506879019984615,0.30285946064660196,0.30333124214741325,26,20,60,68,0
0.0017955986062637632,0.0028080408857994806,0.2639921449777913,0.31822701260125785,26,23,62,64,0
0.0014561537630514642,0.0028786369580198656,0.20592399723536065,0.3135530322559159,24,20,63,65,0
0.0012547928540275332,0.002757736028184067,0.16926137491934415,0.2845052686932474,22,20,63,62,0
0.001242791923439146,0.0025992065490615156,0.12134013941066497,0.2549076911836957,20,18,56,59,0
0.0008913892051813812,0.0016622900978755994,0.100426401882084,0.18936418858823156,22,26,65,55,0
0.0017358233627037443,0.0017313799390471054,0.17332891004826076,0.19231361855607662,16,26,43,58,0
0.002168119653213598,0.0018543303817901554,0.2354933364242541,0.21683852587657404,16,30,48,59,0
0.003235489930140641,0.0024908525528609645,0.30340593827212176,0.2562281772388419,14,26,58,55,0
0.003759961027257857,0.002729559334597489,0.41049160636585996,0.2976406960188252,20,22,63,55,0
0.003984367379040316,0.0028715455955029678,0.42719463779817746,0.30513065034291176,20,20,66,61,0
0.0007250946561461317,0.0015524729190550181,0.09295840637001519,0.17674819891535665,18,34,72,73,1
0.0008182788071318304,0.0016087480002621314,0.10138290970640584,0.18468876194455952,25,30,70,72,1
0.000961212291673295,0.0017887766421732668,0.12051645682412582,0.20932626948884223,22,26,69,76,1
0.0012380560305589306,0.0020024156625174138,0.14962538140678422,0.25356699622810785,18,30,63,65,1
0.0015319807833150134,0.002354999206967112,0.19089297988120968,0.27810883203990466,18,26,63,67,1
0.0018482034838300492,0.0024805859348298385,0.23988234324008648,0.309594464150561,24,27,65,69,1
0.002034185811030615,0.0025677497417104234,0.2841896896024126,0.31964062637397955,30,22,64,62,1
0.0023324771215415306,0.0024243448643112213,0.33341146501348556,0.33197235460109986,32,24,61,67,1
0.002369118979034968,0.0025553262306024843,0.3465407616992923,0.3681947403066064,38,22,68,66,1
0.0023786267720512944,0.0026530295565593076,0.339872044534906,0.3691992729233205,36,29,67,69,1
0.0027790472872925363,0.0031431670550731363,0.3709539383618254,0.44857244080577624,32,26,65,66,1
0.0025003595718107786,0.002924442383263091,0.3502088084178317,0.41154902616483174,30,34,67,66,1
0.002634351610885083,0.0029607837139798755,0.35738598311697445,0.3955555425667783,28,26,66,66,1
0.00251358375447437,0.0029126094390126427,0.3678968140294702,0.3930088765701425,28,30,72,67,1
0.00240219944839465,0.0025447555037135614,0.3247996913018958,0.34384909096200383,24,34,76,72,1
0.002065862497683673,0.0028456012915356803,0.31130714937102555,0.3682145317293247,30,30,75,74,1
0.001978771478859015,0.0027658999259181725,0.2964948208836529,0.3674824906280591,32,34,78,74,1
0.001927935426222282,0.002812917222105501,0.28600675578937107,0.4005851116612259,36,32,76,68,1
0.002240466768390829,0.002803009616205387,0.302297838356154,0.40294858924747123,38,30,76,71,1
0.0023491376877725063,0.0027627607679477566,0.31457218167181983,0.38314124357609913,34,28,81,73,1
0.0023733984388773703,0.0029314278386035715,0.3188361732016312,0.39923809909949776,38,24,76,72,1
0.0021798079821696965,0.002274555490729971,0.30477512888389147,0.33261381977897175,32,32,77,70,1
0.0020213047476696903,0.0025725291352735073,0.29440478785672464,0.3380756987930728,34,30,74,70,1
0.0018734949424689283,0.0025114604913724337,0.2727371163797066,0.3633114273767336,28,30,73,69,1
0.0018208344436300725,0.002912009029140455,0.27669108359026995,0.3775039264301719,26,30,72,69,1
0.0019911725557757946,0.002733798741417755,0.27983324078106137,0.39128578473710757,30,34,72,72,1
0.0019297864153527452,0.0026788424764467096,0.26983547293461074,0.35566120015915825,30,32,71,72,1
0.0017998248647252272,0.002648703481683992,0.25952033157783194,0.34847615862877956,32,33,71,84,1
0.0017512223339521125,0.002747701605974353,0.26499664788326155,0.3447911393351428,34,24,77,78,1
0.0015071011975773324,0.0030806835878714432,0.24103756511024446,0.3503162451670432,36,26,76,73,1
0.0015945659512365746,0.002941083421062114,0.2534508010650523,0.3617695182504537,34,24,79,68,1
0.001744194785133436,0.0030474153357312873,0.26953849477990244,0.3385925740235833,30,25,78,61,1
0.0017516205086797226,0.0029627040407520446,0.2525580497550012,0.3311443242466093,28,20,78,61,1
0.0019236608381962216,0.002838504840137475,0.27152887839588624,0.33103918152825934,28,26,80,63,1
0.001859280331104126,0.0031996009295578655,0.2718920402166998,0.3853518163375204,34,26,75,57,1
0.001779264486468838,0.002851920523317925,0.26427356480333936,0.3634507626870634,42,29,83,68,1
0.0016993522105805006,0.0025983472800097623,0.26028506708842586,0.3424064545725333,38,26,86,70,1
0.0017440958457727803,0.002890775941924473,0.2650390010758041,0.36180501109259144,32,27,81,76,1
0.0017496831323433502,0.002555435428705301,0.2691842116003571,0.31102947628174205,32,24,82,81,1
0.0032201029399490998,0.0027836374203312297,0.31127874394724425,0.30956231071610424,20,26,74,71,1
0.0032101751976821302,0.002780030839771322,0.2894740213536497,0.29039139630793476,14,20,62,72,1
0.0029642873572612548,0.0020599425878266896,0.25077148223987994,0.25130582760219977,10,32,74,71,1
0.0010595319101592245,0.0018762815665832925,0.15274584875844344,0.25349276265705234,28,36,71,60,1
0.0013689949483909158,0.0018627538666169297,0.18567119520799075,0.2626187462271025,30,34,72,65,1
0.0014956310658698275,0.001970744093467675,0.20832865914966558,0.2826984600024533,26,32,75,65,1
0.0017815045438945624,0.0020707697511868173,0.23429673835098833,0.27504737199128615,26,24,69,73,1
0.00193161143491009,0.0019375464285953084,0.24060477453245593,0.27307390758590017,32,30,64,72,1
0.0019756838133514116,0.0021040376097143107,0.25474280914425285,0.30385812700049813,36,26,67,70,1
0.0043315175352765115,0.0010030006013720149,0.4155517602722421,0.08714749834230495,20,28,54,57,2
0.004290861087431946,0.0009898556962869582,0.49342052624504495,0.095217801000705,22,32,61,62,2
0.007739802545128138,0.0010550047006469285,0.9977618044304315,0.11455687298484855,18,30,61,63,2
0.010236588289420952,0.002306493396880058,1.2895213842932658,0.2034954213695333,24,22,64,56,2
0.012124436338044641,0.0028618668538828544,1.4770243281475561,0.2438005907356092,22,14,66,59,2
0.013244353644906125,0.0030540969642063364,1.640568428513213,0.26771818077280984,26,14,64,66,2
0.013025567995497547,0.003948907330828701,1.5510160866370435,0.33711933604098016,24,14,59,64,2
0.013239113948688897,0.0029088340803494683,1.6357873804253875,0.28288124374953466,32,18,61,69,2
0.013678158795146427,0.0030660450287227463,1.7350596581838331,0.2946394032717527,30,16,55,70,2
0.014918094051127926,0.003007639266229758,2.066742621472113,0.30516664364973306,30,16,58,68,2
0.015449587463439962,0.0023923802652888165,2.0789362428220732,0.26909149765096074,30,24,57,68,2
0.01407631360227922,0.002463209725718036,2.1546020166979036,0.285079301201537,28,22,59,71,2
0.014507579981391799,0.0020083784449194315,2.240546011451006,0.2820961996484657,36,28,68,78,2
0.012643192549250145,0.0020642012048098703,2.035363643309756,0.2958947314196332,34,26,65,73,2
0.012403867521733516,0.002079128386948155,2.048441356743739,0.2945613044784152,36,26,73,71,2
0.012507520986431995,0.002416556262856885,1.935815210523665,0.30059992059978385,30,22,74,67,2
0.011178690196124799,0.002948178527772568,1.681972538807215,0.32136754282178065,24,18,74,63,2
0.010647546738302469,0.003051506408567122,1.6994611710954668,0.3160924878513789,30,18,75,64,2
0.01020147468127618,0.003983306721239321,1.6626576519297358,0.3373388221312305,30,18,73,55,2
0.009632690676964664,0.003809220378459498,1.5658003029703842,0.3211105103399752,34,18,69,61,2
0.0100055412650529,0.0033804488815403076,1.589744482076175,0.3044069963403553,32,20,72,56,2
0.009188362876487744,0.003165962884649114,1.4253744772829173,0.2850574253474905,34,20,72,62,2
0.008586558066121582,0.002371526439524301,1.2146481317970572,0.23924183335793228,32,20,70,74,2
0.007674445214185274,0.00297762171813534,1.1268775322013078,0.2818155084210253,30,20,77,54,2
0.006696965743172036,0.00320000585668592,1.015745370856985,0.2758229078592316,34,20,75,56,2
0.006897184725483726,0.0031172024450641252,0.9962370450474022,0.28071818615418653,28,20,74,53,2
0.0070897393579782446,0.0033406931041290917,1.0917473186628766,0.306172941631381,38,24,68,54,2
0.007013879945285324,0.003147921615109271,1.047278372273652,0.3009506550240383,30,24,63,54,2
0.006124686967046901,0.003592187223476045,0.9937288871679475,0.3196770464181541,32,20,69,48,2
0.006966077005263108,0.003744784586283467,1.060168734759512,0.3322431616429689,24,22,70,46,2
0.0064947700085073124,0.003386287644253472,0.9487373172154283,0.32500468803728916,30,20,73,55,2
0.006484635405432073,0.0033246903490428592,0.9190798827259765,0.31205117249918635,26,20,66,60,2
0.005854047561322954,0.0034498998651127113,0.8433062685355048,0.3095082801709846,26,16,70,60,2
0.005686127702504592,0.0033331109884021277,0.7882944709083927,0.32114792883979815,28,20,67,60,2
0.004885704397080175,0.00363581987877242,0.7535931887240893,0.3251918689862623,26,22,66,51,2
0.004376610473600403,0.003606921148041158,0.6932012974329393,0.3153692841876654,26,22,73,57,2
0.004858593940110246,0.003290959394564481,0.7364339663332056,0.29304529809493673,26,18,70,60,2
0.003968127683963666,0.0029838723295306647,0.5905113793906829,0.28245967215712187,36,18,70,54,2
0.00382730078103548,0.002642062619914856,0.5535381929722538,0.2735679609544557,32,22,69,58,2
0.00610351364411119,0.002268462861111804,0.865402686154752,0.24618728218795669,26,21,67,61,2
0.007579030149477061,0.00202581204769818,1.0067796289363433,0.20918488681159408,26,20,72,66,2
0.010890838675042362,0.0021632131706759107,1.4901294973188484,0.21831171915769773,26,17,70,71,2
0.012068302301451887,0.0021806805282879897,1.7829075344611145,0.21030767241006906,32,16,75,73,2
0.015390488585802206,0.0024548895778310743,2.1702630627416446,0.2580662199359882,26,29,64,70,2
0.01711589200172543,0.003210896154659062,2.3992934825139645,0.3335713524368281,26,28,68,68,2
0.016703842981048635,0.003196664924690551,2.3501604720867437,0.3375238895857247,28,26,72,65,2
0.01687090530899194,0.0032707320244033515,2.415708410417779,0.36842986434213804,28,26,74,67,2
0.013899195363052603,0.0033778545873938103,2.2011865172802696,0.387634965159899,34,28,77,63,2
0.0011180818759533478,0.003996346009562421,0.11555102644886232,0.5521540680462376,18,34,52,73,3
0.0014847340745749102,0.004566335335831729,0.1380953961931389,0.6636380659266244,18,32,64,71,3
0.0017487265656087137,0.004231532617670028,0.17369027539101553,0.6582636295944531,18,34,55,73,3
0.0019665344732427707,0.004926645218113287,0.19284124440512626,0.7772204327000493,20,36,50,68,3
0.0016870979012375286,0.005849895448483501,0.1703104393742502,0.8301512769934282,16,34,56,66,3
0.0016180256845631244,0.005747895149938145,0.1663597731287319,0.8243190755574956,22,30,58,63,3
0.0015536051866968767,0.005427926079495742,0.1643413688127229,0.8289273037733772,20,34,56,62,3
0.0017213735328421617,0.005144287418796761,0.17019983600342115,0.7916377780417929,20,38,55,66,3
0.0022737845904138763,0.0052695873537041485,0.23179111991003443,0.7745317247740303,14,30,50,67,3
0.0028069870214521403,0.0046040298484631495,0.24721678927171722,0.8006208935563116,12,38,52,74,3
0.0027238668251834105,0.004844251835177032,0.2504331835431659,0.830044164063086,12,38,48,75,3
0.0030741500421247446,0.005005726015933821,0.2976485794703555,0.8261426489284404,12,40,45,76,3
0.0028591586355162634,0.005267326807191068,0.25979102119554387,0.861482153772029,14,34,58,70,3
0.0030480468199553246,0.005379913053854607,0.30791834778937105,0.7857187492189989,18,30,48,67,3
0.0037110713067128455,0.004975479907413992,0.33797306744261585,0.7345093222224635,20,30,50,67,3
0.003344548624789275,0.00455999304844832,0.2985063678744834,0.6901608477097085,20,28,50,67,3
0.0033783675848868566,0.004918605557015793,0.30002325071592345,0.7465938388501202,22,36,51,69,3
0.0023799308649236485,0.004958059360284076,0.24233019496238384,0.7447644502967866,22,34,60,71,3
0.0021858858194903274,0.005555819998347989,0.22797758052411765,0.8300637802840274,22,32,55,70,3
0.002010227176235832,0.005814568578019511,0.2099964521714468,0.831690335144864,20,30,59,68,3
0.0020212905525966995,0.005239689111108547,0.21273297290521262,0.8050838727600481,18,32,63,70,3
0.002081543415777772,0.005589216558346541,0.21050903871458115,0.8328784906679053,18,34,61,67,3
0.0017303126827904539,0.005541783221028445,0.18088041851150038,0.7842621485501443,16,36,58,63,3
0.0021005071479734973,0.0056478664324258986,0.2116783706914263,0.8220407367282038,16,36,57,65,3
0.001807885627287241,0.0051766891300010776,0.17519708340046258,0.7375081011578021,16,30,61,66,3
0.0021672222757605844,0.005497672225921194,0.20412231455571533,0.810519724178392,16,32,60,67,3
0.002260301764592759,0.004760439036677314,0.231575480166526,0.7780002178483515,18,42,49,67,3
0.002121784197549707,0.004807412938032639,0.21201651230705806,0.7402208310554066,14,36,50,64,3
0.0024303534003668444,0.005931270536914094,0.23306705639456918,0.8395203854281947,16,34,56,64,3
0.0022409306026168413,0.006411638350760965,0.22686490390619926,0.8559116484262131,14,28,54,64,3
0.002165397066115785,0.0067882860065434794,0.21229668003733232,0.8802885640344289,16,34,54,59,3
0.0022605898742056214,0.006368053243392838,0.21127925876576922,0.8426903356400245,14,34,51,61,3
0.0018483862490722835,0.006062685618056005,0.19334863199316069,0.774408141998771,14,28,59,65,3
0.0014549959934291772,0.004771515468009323,0.1630930789754786,0.6371023796855748,26,26,65,67,3
0.0013902640947984323,0.003972881540081141,0.14796507526515054,0.5942965508248893,22,34,59,69,3
0.0016168152780489415,0.004168216178222425,0.1509893361005462,0.5785132403999609,20,30,56,70,3
0.0014687493566351206,0.004054021170074324,0.1304168114761066,0.5542693064674209,20,34,52,70,3
0.0017151995570083625,0.00418178120698202,0.15458059586267656,0.5891235922851205,12,30,51,64,3
0.0016269582535140905,0.004192157901207125,0.1456741929280193,0.5578453807472139,14,28,50,64,3
0.001305295446332596,0.004042559234612271,0.12426518423086397,0.4985172928264805,16,30,56,48,3
0.0012807831103619244,0.0035774711856608895,0.11964955248799426,0.39729016206750584,18,30,51,51,3
0.0008810826391933845,0.003227355835743507,0.0733974272686297,0.2777619556007385,12,24,47,45,3
0.0006019957811213745,0.002459928538206371,0.05194607498263956,0.1970776419009305,11,18,39,41,3
0.0005797602972383282,0.0021857568957765697,0.042829116539998824,0.18202466122694785,12,16,52,47,3
0.000475051661504318,0.002385705010613116,0.04025592647294649,0.2222169651923907,20,21,46,54,3
0.0005308462409317672,0.0029260590568496135,0.04572796669976311,0.30746753180821434,18,16,54,58,3
0.0005036249191837687,0.003453156178592062,0.04566009046245741,0.36941024791906746,19,20,58,57,3
0.0005315273142083625,0.004429581972622836,0.04705718380690524,0.47564819816850745,18,24,59,48,3
0.000314993354823639,0.0008694224106610204,0.02055869078411463,0.058874688338427704,18,18,33,52,4
0.0003155205133507369,0.000919597141472899,0.01905989124694224,0.06230878120702896,20,18,30,41,4
0.00030666764837247214,0.0009276199678428451,0.018088883931523275,0.06111228947343183,20,18,38,41,4
0.00030633730947283153,0.0009181705270341424,0.01774544884035608,0.06009011265169852,18,18,38,42,4
0.0002978109891824433,0.0008924943941346551,0.017758802302472117,0.06328840562033371,18,18,34,42,4
0.0002971425717114199,0.0008744027953084943,0.017934123906868583,0.05810618494290769,18,18,26,42,4
0.00029086739965650157,0.0008276428664239495,0.018278617574144364,0.061134748521542624,18,24,27,43,4
0.00029772221552399784,0.0008432177718606426,0.01815295643505351,0.06113075505985354,18,18,32,42,4
0.0002917732309239348,0.0008291506982285569,0.018333840472259434,0.06262227173037349,18,20,24,41,4
0.00028756122637978653,0.0008207628917722796,0.01807259399634213,0.060921330198950345,18,16,32,44,4
0.0002835925082756208,0.0007744643320762427,0.01754996993017499,0.058473690398465686,18,22,32,44,4
0.0002964966197940961,0.0008102725701527837,0.017814397937441617,0.05965584626606908,18,16,32,44,4
0.0002932552200697597,0.0008089670853249553,0.017626072326951285,0.05693504478628245,20,23,22,48,4
0.0002900434511510636,0.0007950002651872669,0.01747954517078181,0.05746993846175693,20,20,26,53,4
0.0002917803970936613,0.0008100216480353528,0.018013093019469975,0.060089073025284795,20,20,27,55,4
0.0002897420198750819,0.0008100627479281422,0.017638790027841467,0.06067247319337012,18,22,34,56,4
0.000285135304901118,0.0008086904986125586,0.017809198378203422,0.06383985465462787,18,24,41,60,4
0.00027567461639781945,0.0008170160037135565,0.01785748862300942,0.06401808161284696,20,22,44,58,4
0.0002789587092823274,0.0008503617016459807,0.018185356268773396,0.06501085023524186,20,25,36,56,4
0.0002817827811724675,0.0008522565005828298,0.018771111210524844,0.06563322416302757,22,22,44,62,4
0.00027585242952326417,0.000815879556125425,0.019727429951349306,0.06655269480244982,22,27,43,59,4
0.00028124161222868805,0.0008186631038439049,0.019326086834857065,0.0665380669409581,24,24,45,63,4
0.00027661730086396666,0.0008031150667821453,0.018717350668830204,0.06393668113115906,18,25,42,56,4
0.00028096117853238314,0.0008101329107539024,0.018220511610715955,0.06348166664082536,18,18,34,54,4
0.000275095818565526,0.0008047279970942831,0.01817993113521449,0.06264645041307225,20,23,32,46,4
0.0002712482609183663,0.0008059180195505742,0.018804151154678452,0.0627719477014229,18,20,30,44,4
0.0002611237914309082,0.0007703346141300062,0.01869187013451527,0.06279295472671009,18,21,37,52,4
0.0006758800980892205,0.001353475931694867,0.03722544417722518,0.09141919520140035,8,22,35,33,4
0.0011782387876400908,0.0014351914666931708,0.06268657402313592,0.10517828663237819,7,20,34,30,4
0.0012681706639241723,0.0013445325639589863,0.07727105777853213,0.09875465186428165,12,21,42,36,4
0.0010710252765305742,0.0012724797936412354,0.07254367684633,0.0944237712332858,14,18,54,43,4
0.0009816096687770958,0.0011536801290229699,0.07106701395688388,0.08819623074965272,10,19,56,43,4
0.00045734957904860417,0.0010005600961650984,0.04795986962840267,0.0754040875285231,16,16,52,36,4
0.0003629270097811062,0.0010079904666902533,0.038333636773439046,0.07473500728534424,14,23,54,45,4
0.00034970710261223684,0.0008645684641769593,0.0353536622283096,0.0670015150486324,12,22,45,44,4
0.0003140784964595725,0.000874118685124136,0.030621019553292973,0.06268557312538256,19,23,42,48,4
0.0003556605616316658,0.000863391039335427,0.033746520398050664,0.063872845555834,16,18,36,42,4
0.0003532819353354341,0.0008844924485468952,0.032906164202137766,0.06367791764912023,18,23,36,42,4
0.00035260309413083805,0.0008733789742233222,0.03473008886927865,0.0666549242242551,20,22,36,44,4
0.000336290919414489,0.0008494056685913394,0.03344998154436258,0.06494867790165157,18,23,40,38,4
0.00029630591526585764,0.0008707435912858604,0.027396613064219495,0.0704048431204317,18,18,47,41,4
0.0002552041854737646,0.0008779038337996334,0.02240924058797807,0.07169248780643697,20,21,46,44,4
0.00023887860635146696,0.0009381598120082378,0.018530369283850132,0.06905940075110159,18,18,44,44,4
0.00022897092725677874,0.0009309788801560459,0.01691510179599542,0.06748021356502394,21,23,40,54,4
0.0002353176227273172,0.0009432194454050694,0.017474247649766336,0.06522759059198047,18,18,30,44,4
0.000233229686980636,0.0009197009886348735,0.016919678360747682,0.0637608875985351,19,21,28,42,4
0.00023724770854264196,0.000917689259327199,0.01719432204189047,0.06363738347086088,18,18,26,44,4
0.00023803422235582592,0.000914340509457269,0.016734624140643684,0.0629336330014874,21,23,28,42,4
0.0036463575021514327,0.0027650806570629883,0.5115978865914316,0.3529402312032764,26,28,59,65,0
0.0030596562296368256,0.0029572641675248558,0.4269774140384447,0.38364744728748795,26,28,60,62,0
0.0030844238621888444,0.0025213356750797226,0.45703703478272956,0.3467056941654759,30,28,64,69,0
0.0031975295457463628,0.003132670646925107,0.4679125984982349,0.3802689450375087,32,22,64,69,0
0.003144579711747423,0.003369866924973996,0.41761543286767994,0.4063569372199428,32,24,60,65,0
0.003042704258704608,0.003043594478000579,0.42207488258625553,0.3687610144026276,30,24,58,66,0
0.002705638885932933,0.0035167557107879583,0.37266081940658324,0.383278785101884,28,22,58,61,0
0.0026529208225100197,0.0033654502437666643,0.3332638784881616,0.35825995668473576,26,26,60,63,0
0.0024716077392911706,0.003220308602308268,0.3176465344761465,0.3575790528640778,28,26,66,68,0
0.0026398174190634103,0.003042246281575919,0.2935756895906517,0.3577095897033219,24,26,66,66,0
0.0022996030659652913,0.0026137849668672907,0.3164658254693134,0.33001522450843773,24,24,66,69,0
0.00297702624463059,0.0027374491271768687,0.36560690082816827,0.31063902601228593,22,24,63,68,0
0.003413940037554532,0.0028474339237430186,0.39342529063763376,0.2910648697193897,18,26,56,57,0
0.003949671986657191,0.0028636019095859225,0.4306823975733356,0.291958837554484,20,28,56,58,0
0.004898510228502994,0.003124397113901799,0.550688949740232,0.310988072173425,20,28,54,57,0
0.005395024690530294,0.0029433864831344687,0.6833939205159137,0.3223863817503674,18,30,55,63,0
0.006109006358467246,0.003032291729530981,0.8071502465106007,0.3503221908880766,18,28,59,68,0
0.0063610818909934615,0.003127852702141863,0.8415891060476086,0.3614394703681968,22,22,57,65,0
0.005853161202185275,0.0029882545013900975,0.6739282902093677,0.3350373708282062,22,24,54,69,0
0.005373729398581876,0.002992345009316184,0.6041850796258935,0.34388115592977914,18,24,64,61,0
0.003907698950567268,0.0034833088768611814,0.44747860675826245,0.3203610916961107,20,22,62,55,0
0.0037845742521179023,0.0029143977658594427,0.44646619386419145,0.3088802000029421,26,24,60,58,0
0.004001076246695074,0.0029539726956063785,0.5119609652344792,0.3272325220264166,26,24,67,67,0
0.0033890499988910466,0.003047017888914248,0.45311919600186074,0.3374413519215681,30,26,64,66,0
0.003991718625802222,0.0026332730090735707,0.5567561450406318,0.32874262410263555,30,20,59,75,0
0.00376786243514918,0.0027415891509670865,0.5065900895603455,0.3217940957386611,28,22,59,74,0
0.003281965519688372,0.0028341292780630846,0.45367839706907226,0.33487313852870776,26,24,57,65,0
0.0033646758499911267,0.0029023598558928754,0.48369688863265714,0.331732874041757,24,26,59,61,0
0.0032552189536547327,0.003054351850500967,0.4608377805333514,0.34730815813540944,24,26,62,57,0
0.003082032073767536,0.0028947812444934124,0.4552645101176345,0.3414695947646274,28,32,55,60,0
0.0035738213253446852,0.0028192087661077564,0.5022412719412165,0.340258110680363,28,30,56,59,0
0.0030956555907147255,0.002787170874142677,0.4636314299407524,0.31940179254191764,28,32,55,61,0
0.0029172798038629706,0.0028110740344007906,0.4338722694476739,0.3137824068776176,26,20,54,62,0
0.00333963754658256,0.0029278491962357856,0.45418572062567886,0.3272137708561647,26,22,58,67,0
0.003365999552532409,0.003174843849365441,0.4704683246294737,0.3708920481733115,28,18,56,64,0
0.003965604424347899,0.003830608524513157,0.5227382787722219,0.40990967948105056,30,18,57,65,0
0.00442604220634001,0.004034352137451812,0.5978877705866016,0.4582608870021418,28,18,53,71,0
0.004738964777952205,0.004594127679560019,0.6793013978048785,0.5020330206243776,22,20,62,62,0
0.004777546384120695,0.004775928667639014,0.7014956017076408,0.46830838331427704,26,20,62,70,0
0.0046411173347904325,0.004960602926634474,0.7195014209420824,0.4708246238368228,26,22,66,67,0
0.004393592038684181,0.004679737771734861,0.6965989695031252,0.47811957214238376,26,22,64,63,0
0.004018421330129482,0.0045040894118943756,0.627681232311155,0.48968467379857694,30,22,64,69,0
0.0038595170301706947,0.0043754947444283295,0.5906927527477934,0.5001395368234667,28,26,63,66,0
0.00457647513727116,0.004826606479709409,0.6666385928993618,0.5229685654423297,28,26,62,59,0
0.0051563556787230964,0.004475593021813095,0.7117698714196579,0.5423042226479974,26,26,62,60,0
0.005826656751913687,0.005287901776869941,0.7966118722335216,0.5918857663885875,24,26,62,60,0
0.006611305776060241,0.005391207488100449,0.8983699721018847,0.6299883032874738,24,28,57,62,0
0.0066907670980284415,0.005744140250915981,0.8821316948837956,0.612380537361404,26,18,58,60,0
0.006587892467052039,0.005409872701951318,0.8358164308002289,0.6246664520821177,22,22,58,57,0
0.0019589131728908454,0.0033783605780648277,0.3098594476376147,0.36072541329520363,42,18,74,70,1
0.0017358862101053674,0.0027047068691108916,0.2901025207526006,0.31682218447921345,36,26,73,69,1
0.0016764762265330433,0.0024317592637568765,0.26515243539072225,0.3001823871112225,34,24,71,73,1
0.0017856976440747724,0.0019621330965886624,0.2747970863803889,0.2745632915927597,34,28,68,80,1
0.0016303997342711433,0.0018749011020869858,0.2367215579030609,0.2587413912450523,32,30,74,79,1
0.0015941864403842467,0.002118438884743771,0.21772425885889318,0.26690422906797384,34,28,68,78,1
