f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.00035030680628356036,0.00045922029241652127,0.04425755765964131,0.04259162222113277,30,18,70,60,0
0.0003057071859420431,0.000422327278106404,0.04234902568695748,0.04673399480226364,32,22,80,64,0
0.00036537063678744965,0.0004214470041650963,0.045667863511989856,0.04737590605941395,28,20,75,61,0
0.0003347595199550534,0.00040165463783878823,0.04544741515421571,0.04714922109430702,28,20,75,72,0
0.0003636146304803509,0.0004074015439163489,0.04646353466394061,0.0491430267151992,34,24,70,70,0
0.00039096513644362507,0.00037238622183750924,0.04750737172587398,0.04398677651919461,32,30,70,74,0
0.0003775752750879162,0.0003589728237478643,0.04739404523475374,0.043222979711798594,32,26,77,66,0
0.00039455940468056087,0.00041648900071503695,0.0473825274390568,0.041916708244435406,34,28,79,72,0
0.0003722851690922174,0.0003835783388355066,0.04613077299450834,0.04177034769951066,36,28,82,68,0
0.0003813031463213385,0.0004013012555758315,0.04814761853346339,0.04411254877862818,28,28,78,62,0
0.0005226834856966248,0.0011092702086283768,0.06528467180305314,0.09056763304012766,26,6,80,57,0
0.0006363169678610878,0.0012422926918015504,0.0811475611304451,0.10392477886342967,26,12,73,57,0
0.0006862738894833283,0.001346946292901162,0.08996325789540816,0.11407129193038693,30,14,74,52,0
0.000673674010071349,0.0014662025064171786,0.09553091633032446,0.10983438067487462,30,20,69,53,0
0.0006950448952492066,0.0012952860361598814,0.09682463304046496,0.10563268556162504,34,20,67,61,0
0.0006582461262407451,0.001371164908106012,0.09120378610148502,0.11350991083950118,40,14,75,53,0
0.0007171757844698139,0.00173687685051681,0.09957348807495967,0.12157041592407754,38,14,74,49,0
0.000733320719072316,0.0018467555348817754,0.09618986355732678,0.12450412330559184,28,18,71,47,0
0.0007145397123341065,0.001610277970712127,0.09799211789174554,0.11930883002549242,34,20,75,52,0
0.0006752442764140158,0.000689912672394984,0.09214045364974038,0.07394790361148675,32,22,71,64,1
0.0006297481533302381,0.0006424928611297185,0.08746498906401248,0.07364188946721037,30,24,68,69,1
0.0006323734054889851,0.0006055888049978767,0.09508629794784125,0.06875344978770577,34,22,72,73,1
0.0007366957655522497,0.0006881921678752868,0.09757096741915021,0.07109253382989957,28,24,71,71,1
0.0007003475728403803,0.0007009254312601853,0.09855430147038094,0.07028610402300985,32,28,68,65,1
0.000755551159331087,0.0006788722046022662,0.09987553848273874,0.06960887505692126,30,30,64,67,1
0.0007597137870914458,0.0006506118226526977,0.0954690775553798,0.06752285972353486,26,22,72,67,1
0.0006903717257551932,0.0005722367698658792,0.09625101776947995,0.06213353407661393,32,22,76,67,1
0.0007488032296461793,0.0005361494829131394,0.09811751878033542,0.06218992958283669,28,34,70,72,1
0.0006576556112022448,0.0004928261509372585,0.09403855029210562,0.059859976177256226,24,28,68,74,1
0.000675479976585634,0.0004836580674241029,0.09483912300706111,0.060828051952198856,30,32,64,69,1
0.0006478242135130761,0.0005305433150726466,0.08703660984648906,0.06200353166283237,28,28,57,68,1
0.0006509857126556484,0.0004592976698984908,0.08390113496923124,0.06180499881845428,32,28,69,67,1
0.0006348319952496662,0.0005184127694309279,0.08650319933328167,0.059016987290783654,40,22,69,64,1
0.0005799697019491362,0.00053512830242796,0.07993895765461694,0.06166051010053116,38,20,78,68,1
0.0005938361485382009,0.0006509934223108614,0.08146582874931241,0.0612772639954736,36,20,78,65,1
0.0005827480550506705,0.000605453239388275,0.07632124730792447,0.06070904992536211,28,24,74,68,1
0.0005063979323597754,0.0006052721901078326,0.06793608739077583,0.0689218927045031,26,24,69,71,1
0.0005180427715172634,0.0005815205635696279,0.06906342622240917,0.0704807322844055,34,22,75,64,1
0.00044858307588328437,0.00048036969287229217,0.06711209877051069,0.06760354135057649,34,34,76,70,1
0.0004583094910996631,0.0005820177088001249,0.06832067379127982,0.06746541866308295,34,20,79,60,1
0.0004499028276077186,0.0005716943655324461,0.07116519968588618,0.06229093256934035,32,22,78,65,1
0.00045799314320388627,0.0006114003669537391,0.07009525202716431,0.060303345410531714,32,24,75,65,1
0.0005029154997575488,0.0005716624019860807,0.07197652174405839,0.061705145091486266,30,28,75,66,1
0.0005721502205353663,0.0006087021530179161,0.07598964421021098,0.0623646192863355,30,26,70,66,1
0.0006531645453004254,0.0005430392574770448,0.08562697713321944,0.056557396366860475,34,24,65,63,1
0.0007023250026797803,0.0004868229516910227,0.08740532234989842,0.05287524578688856,30,22,62,61,1
0.0006590657451404573,0.0004477799027462158,0.0850816928271897,0.04914407745585832,32,22,60,67,1
0.0006742817747466932,0.00042758800844674543,0.09215829638351573,0.0482659981233889,36,28,65,62,1
0.0005935674054172988,0.0004518079057161746,0.08292672070341083,0.055845059282727386,26,24,67,61,1
0.0006318444921339148,0.0004868279333118001,0.08180848260613752,0.0599645461784768,32,24,71,64,1
0.0006916359054438343,0.00048610034537709124,0.08662015685017081,0.061632785600659226,26,24,70,70,1
0.0005823888119042675,0.0005303696661246673,0.07403410688694155,0.0625823183124799,24,20,77,65,1
0.0006006017326999948,0.0004449383883836433,0.07306508019755059,0.05314163241367118,20,20,82,62,1
0.000637503269156469,0.0004360451293598369,0.07744299186320736,0.05104822939089781,20,26,76,67,1
0.0006054304197211382,0.0005114863802498083,0.07688120691324117,0.05128940541901995,22,22,74,64,1
0.0006920620124710636,0.0005304832017258111,0.08288360091571018,0.05584896408796157,24,18,70,63,1
0.0006867634896117658,0.0005758128135394859,0.08579085737997998,0.05794160242066851,24,20,76,65,1
0.0006522577189515884,0.0006475538063305891,0.09038654588386368,0.06016482495496086,30,18,76,59,1
0.0006382383378442036,0.0008537681916291683,0.08877553699884339,0.07221288315703593,38,14,75,64,1
0.0006735740947654049,0.000795433288262344,0.09301285986939127,0.06923105837096007,38,16,68,66,1
0.0006710729210347283,0.000769263747203704,0.09650996371087704,0.0672420334278095,32,22,70,67,1
0.0006124153459185597,0.0005107097041736704,0.08544983002505391,0.05514799054517334,26,24,68,65,1
0.0005997865899189784,0.000564903441168497,0.08351905769861621,0.057721642997521055,26,28,72,68,1
0.0005587245408244268,0.0005854076392514677,0.075227828672226,0.061750124076642245,30,26,71,61,1
0.0005964029124328369,0.0005565432922767592,0.07480088279582357,0.0625287335159408,32,30,69,63,1
0.0006325155978301154,0.0005685986464391128,0.08434366147638145,0.06239983508619326,36,24,68,70,1
0.0005874488413712351,0.0005583657611729555,0.08461724928384444,0.06411020505278935,40,28,75,64,1
0.00038310847001966626,0.0006370686185630727,0.04578018692415535,0.04669189011360753,22,20,79,46,2
0.0003473490452534392,0.0006239023738037894,0.044013364319670456,0.045188412139149606,20,20,78,49,2
0.0003596481012845297,0.0006066596571355961,0.04991674380522988,0.04220755079488042,20,16,78,51,2
0.00032260520904158515,0.0006207688321302146,0.04426233739460896,0.04556698995182899,26,26,80,52,2
0.00037658817747606305,0.0006514389627437154,0.04728280813303597,0.04896874939214517,24,22,74,51,2
0.0003800885965424895,0.0006069035124595631,0.05194477770653506,0.0492381944273461,28,22,73,45,2
0.0003741539287345906,0.0006363514409138938,0.04646314944230691,0.051409106289083704,30,24,71,42,2
0.0003669634351973153,0.0006640307519400052,0.04990230091792657,0.05332487378432387,30,22,74,42,2
0.00039010989040742566,0.0006642869893038556,0.05175314466758424,0.0526071117803918,32,18,71,35,2
0.000386298431628302,0.0006465521698480678,0.05124706358812445,0.0504788002077742,32,18,70,38,2
0.00039499656554724065,0.0007181706794028492,0.05549581122380247,0.052220659152689475,36,16,72,41,2
0.00035881472760755705,0.0006953371549353647,0.052596714586762766,0.05133008409759901,34,18,75,37,2
0.0003405185323109812,0.0006519935746212191,0.05019642299898662,0.047625021919928685,40,18,81,40,2
0.0003083863216152201,0.0006618978450912739,0.04744729216631168,0.05139656815296745,40,14,81,43,2
0.00033938498038851427,0.000610786210560252,0.04864900876671013,0.04939031530503809,38,18,80,46,2
0.00039812580613416776,0.0006262656088496768,0.05115856797483717,0.052497880214246666,34,20,77,43,2
0.00039643288306020515,0.0007035118982189843,0.05284401100557291,0.05914541443148067,38,22,79,44,2
0.0003960236121628067,0.0007175311974616434,0.05213433481700594,0.059089168706596654,26,22,72,47,2
0.0003857909566593921,0.0007279648612395094,0.050451774777215484,0.058280202784292995,34,20,73,44,2
0.0004285985289486956,0.0006667495965692337,0.054249751423705674,0.05343392967963699,32,14,68,44,2
0.00040295511079321784,0.0006783286814043535,0.05031174981549488,0.0538152152783849,30,16,62,42,2
0.0004044840403207039,0.0005930676508890335,0.05142836052311948,0.0486013699285235,30,18,65,53,2
0.00038814842520328095,0.0005389297422579224,0.05026465207878638,0.04407234798417303,34,20,75,61,2
0.00035099278073208733,0.0005211079607064179,0.047265742826267096,0.04268696090228417,36,14,76,58,2
0.0003662696278375022,0.0005237110109156162,0.0469454607743124,0.03880674307235314,34,18,74,59,2
0.0003550912739060716,0.0005064755529773458,0.04737422890826532,0.04166296747472984,32,16,73,50,2
0.0003305505424706456,0.0004916119350822042,0.04289730511292915,0.042486850241038925,28,14,68,50,2
0.00033963792556482097,0.00045013520695387434,0.043302210040467366,0.04050362384648847,32,21,68,50,2
0.0003356019996464805,0.0004885825574858388,0.04381958592566668,0.0424601177771797,28,16,66,50,2
0.00032424938887653284,0.0004758441860555237,0.04366835749164502,0.03992961513618602,38,18,64,54,2
0.000341398854031251,0.0005259827876245257,0.046547783194637454,0.04027962269737695,38,18,65,52,2
0.00036378755648828006,0.000540073155498071,0.04309456956883094,0.042855535666257126,30,19,65,48,2
0.0003703643589670033,0.0005970395169514642,0.043670256612207956,0.04711280504858343,32,24,69,41,2
0.0003624427796459624,0.0005986877092999768,0.040795762707323255,0.04985299800321208,30,25,72,40,2
0.00033649105717455,0.0005843960151225071,0.04064091663660472,0.052170071911518616,24,26,72,36,2
0.00028730003501441345,0.0005706049441832661,0.039838415127652356,0.050611520994506026,30,26,77,41,2
0.0002871520514626335,0.0005278703277203546,0.03970795150041983,0.048464616522769934,26,26,73,42,2
0.00029292892501172946,0.0005434628360077275,0.04060407177887263,0.04392775637917752,26,20,76,48,2
0.000307737896556241,0.00046507008212461607,0.03839707088973748,0.040186833869943255,28,24,75,59,2
0.0005421564227418471,0.0005479327683395688,0.04467992394243661,0.04085630491168257,16,18,66,50,2
0.0005483113387352981,0.000467205300217916,0.04109253702516173,0.03379028359612537,12,18,61,37,2
0.0005276690336393379,0.000428286288068414,0.039509988797039354,0.028555014577914085,10,12,59,45,2
0.00034594089012385097,0.0003124562351777187,0.03097843991136111,0.018659782911985633,16,16,56,44,2
0.0003660090860999428,0.00044218972250683404,0.03428316928960579,0.02480223332034067,22,12,60,46,2
0.0004268418735818334,0.0005022847210764686,0.03974461803527323,0.02785067561611682,20,12,64,47,2
0.0005017523420993006,0.0005507870010034023,0.04420623730334642,0.03292412067671311,20,14,69,51,2
0.0005599027099252252,0.0006741021501924769,0.05389566231215602,0.04221484212496216,16,18,67,40,2
0.0005934133049081723,0.0006272632542045952,0.06444761921979371,0.04253826379049774,26,14,65,43,2
0.00021513609748677199,0.0009549349570216823,0.03529746757785326,0.143589076154277,40,36,78,70,3
0.0001987715814138842,0.0011053918993276803,0.0319716925921965,0.14867024242618865,40,32,78,65,3
0.00019483748126766033,0.0009663783989906622,0.03181448354288126,0.13788144687301226,38,32,78,67,3
0.00020812692407419715,0.0009464095150722618,0.03220137713305127,0.12740803309901227,40,30,80,71,3
0.00021736104055862697,0.0008651190715576458,0.03365021053444595,0.11721210805610549,36,30,80,69,3
0.0002162660959899137,0.0008728355752962802,0.03445911766812262,0.11664040906771644,34,30,79,71,3
0.0001961650022204189,0.0008499559815011872,0.03418346589026947,0.10933177529972073,34,30,87,70,3
0.00024682709344691847,0.0009499869346120354,0.0388664087141129,0.12146646781205495,36,32,84,70,3
0.00022410749986321164,0.0009119819111376612,0.0395169722595825,0.1194985441463851,40,36,85,70,3
0.00023571626912547952,0.0008882247709872145,0.0398637493619975,0.11229829884078775,40,30,82,70,3
0.0002606361566726058,0.0009197946326527156,0.04068765612094877,0.13098914181004973,30,34,72,69,3
0.0002160651289626533,0.0009494001545893765,0.03551492789682863,0.12548214668724153,36,36,80,73,3
0.00022076781087542122,0.0009674576003255428,0.03516531332554812,0.1284000267686009,32,34,76,71,3
0.00022796782528680424,0.0009408106952838991,0.03641891456167584,0.13865825095165524,36,38,75,73,3
0.00023498100871228663,0.000860535062015315,0.035878375884972384,0.12286541485939664,36,34,76,69,3
0.00022692867852554268,0.0009333164133556558,0.036456481374143854,0.12368940444562371,34,30,82,74,3
0.00024222847623643198,0.0009719634439898864,0.037127887727343024,0.13211488790840756,38,26,77,73,3
0.00022533760153433302,0.00101509413939504,0.03761957778617232,0.11871991080449114,42,32,78,67,3
0.00023746265178869747,0.0009516768142953157,0.03719176632036468,0.12018281290322279,42,32,73,69,3
0.00021485842911277232,0.0008877731602104337,0.035904592396742915,0.12067338196006548,36,34,79,66,3
0.00020851188302855515,0.0008937664844256601,0.034348323659316136,0.11259917005052945,42,34,77,70,3
0.0002353933453636991,0.0007690833397304733,0.03484495962368534,0.11072639073048118,34,34,75,73,3
0.0002329521996295462,0.0007780649692527504,0.03476753151409361,0.10884592484139226,34,34,74,67,3
0.0002553295896086671,0.0008076428603190204,0.03584690471483425,0.1060517423562479,32,34,72,63,3
0.0002465189690450354,0.0007215805467580944,0.036148152231230274,0.09818475695882693,36,36,67,67,3
0.00023481872989181027,0.0008007913183739262,0.037239587695329444,0.10119916290872229,36,26,72,68,3
0.0002630659177477569,0.0009133254173507157,0.03805531326519907,0.11349423112573506,30,28,73,63,3
0.00028154370054365665,0.0008982877272362597,0.041743178404877644,0.12135337585200323,28,30,69,71,3
0.0002924643505881545,0.0008707072684450774,0.04088523645455087,0.12602931627794048,30,34,67,69,3
0.00026433196592581836,0.0009876182192229594,0.03795946500378361,0.13620889745440043,36,32,74,67,3
0.00022619280905586536,0.0009714865954229671,0.03453113444029039,0.12745864678073449,36,28,79,69,3
0.00020022904752334275,0.0008788713376248991,0.029591221153700227,0.1211853733966783,36,26,84,70,3
0.0002047364632403926,0.0008525000731953876,0.028573340788900822,0.11806014987405855,38,30,86,65,3
0.0002034295854290105,0.0008030280624708689,0.03103732749912814,0.10658532002869563,34,32,78,72,3
0.00021481124786457628,0.0007427001635881562,0.03142672548881577,0.10240853222568255,34,32,75,74,3
0.0002304493398053943,0.000852373619481318,0.0337610734050641,0.10315192573262573,30,30,70,70,3
0.0002372906893191194,0.0008180486336969726,0.03320570508439153,0.1038916245080848,32,30,75,72,3
0.00021950953840475503,0.000836451212460216,0.029377993245728908,0.09576121298106771,30,24,82,68,3
0.00021454070120488532,0.0008538567987188986,0.02912448687790973,0.09039460003362923,30,26,83,65,3
0.0005142732453831372,0.0020046321389328315,0.03716265468821147,0.14141114238288988,12,8,71,70,3
0.0005050547075307641,0.0018483246356957393,0.04055779275868045,0.1378454406913356,14,6,63,61,3
0.0005030838096753257,0.0020053274251177664,0.042429270028032116,0.16058275895280413,14,10,59,63,3
0.00022514553648828622,0.0010513477927053946,0.03240075084330948,0.13142473692447862,30,26,75,67,3
0.00022808039284125497,0.0009853858277334053,0.034356473267948925,0.12338041334561785,34,24,70,70,3
0.00022995183015334027,0.0008643308777190304,0.03350401652556381,0.11355129592222155,26,20,77,71,3
0.0002472409629785372,0.0008829660871209022,0.03632396239680611,0.10264037375795096,26,30,72,67,3
0.0002715467606910148,0.0008993152838671979,0.04069541839017351,0.11133601611356281,24,24,71,71,3
0.0002783850835780459,0.000861988083498574,0.04040091926574983,0.1088007154277391,28,26,67,75,3
3.703901258447882e-05,0.00016431045687649993,0.004705272462376962,0.01055255172286657,28,17,83,55,4
3.652647343613687e-05,0.00016242970950798062,0.004774226058871881,0.010207035892272306,26,16,89,55,4
3.2921022961769325e-05,0.00014655189477550854,0.004688565946331803,0.009752159211217788,30,20,87,59,4
3.0017014862915004e-05,0.00016300686576956714,0.004553108644382881,0.010248820114992686,35,18,87,56,4
3.2312225210877445e-05,0.00016395127338840527,0.004603179233831325,0.01039169688557014,36,18,91,59,4
3.183979788005407e-05,0.00014953692373414638,0.004352595930488818,0.010603981585005272,32,18,95,65,4
2.8918333001899615e-05,0.00015928668543648848,0.004259520314028233,0.010546193339784817,36,18,93,69,4
3.233633848297001e-05,0.00013754993991761894,0.004240044153951274,0.009383822662099972,35,16,91,62,4
3.128323532101689e-05,0.00014747465830949972,0.004037470211487167,0.009737689778170914,30,18,96,63,4
3.19521674655141e-05,0.00014792499684796134,0.004134723859964578,0.00993245336869931,33,16,96,57,4
3.03169284921336e-05,0.00014935769267012886,0.003895197346325056,0.009847394795991648,22,15,97,59,4
3.1040224973295846e-05,0.00014762120260645962,0.00388918393145662,0.009984246282888106,31,16,93,50,4
3.222384830690504e-05,0.0001607815767299531,0.003981004693188008,0.010108941398262216,16,20,89,58,4
3.458615160542953e-05,0.00015760050014743644,0.003875666892314461,0.010431236822637234,23,14,88,57,4
2.8534775781098847e-05,0.0001404506525693566,0.004111226572871751,0.010115392459796589,34,20,96,59,4
3.064994180651635e-05,0.00013702446371111136,0.004171030574971148,0.00948157618895793,24,14,90,65,4
3.009846934685146e-05,0.00013856830593830303,0.004175104587051621,0.008855323978020286,30,14,93,64,4
3.2144210844653425e-05,0.00014522989355299852,0.00417192771005102,0.008931329000429795,25,12,96,62,4
3.230295034853823e-05,0.00015846008877178083,0.0038084365913731706,0.009332233690909481,30,11,90,63,4
2.74104079789374e-05,0.00014792635642300138,0.0039055602886525756,0.009436744601313175,34,12,90,58,4
2.9643312843206033e-05,0.00014580021184250132,0.004020584879777648,0.010008453611028511,30,14,95,54,4
3.117605339400192e-05,0.00014199738506678013,0.004249940544988433,0.010191729206622245,33,20,85,59,4
3.208609318496505e-05,0.0001369279363619693,0.004466675415558825,0.00989864749519072,32,18,88,56,4
3.2261577769443205e-05,0.00012822236820317609,0.004185327506066673,0.009259910466492483,33,16,91,60,4
2.9753303755182714e-05,0.00013646316135441014,0.0040065343191494586,0.0091113756618347,32,22,95,61,4
2.4398464946201906e-05,0.00014536580395089024,0.0037006439449164016,0.009228290406062835,38,18,96,46,4
2.8113272605303748e-05,0.00013817911339674658,0.003706569572985891,0.009422854605302313,32,18,97,58,4
0.00021803286670678179,0.0009748253074190249,0.013385173348801502,0.0522695879435221,4,6,62,66,4
0.0003839979544074195,0.0016020141580243006,0.021743424829235785,0.08666894534374917,9,4,34,68,4
0.0004012626029603274,0.001638191431956372,0.02224480180705523,0.0874017172639191,8,4,32,58,4
0.00022638652889565622,0.000901220301212262,0.013684711976636909,0.05051504534777073,4,6,58,47,4
0.00021847124757151448,0.0008393186721420243,0.013082904607748372,0.04893097790114145,4,3,54,33,4
2.9256024530231456e-05,0.00013856425322750497,0.0033373207140696844,0.009796556649817795,22,16,82,61,4
2.2964408704422142e-05,0.00014553791388262176,0.0034009956408157815,0.009844991472340428,40,14,91,63,4
2.3972527941793737e-05,0.0001238435179355006,0.0036558005960073974,0.00870855234239072,36,22,93,64,4
2.503003572825226e-05,0.0001225880514267618,0.003635715654797956,0.008584272188216798,43,18,100,60,4
2.49761188196466e-05,0.00012798830427908318,0.0035119010622537013,0.008211637363524215,34,16,103,55,4
2.184931605303967e-05,0.00012928231106453054,0.0034386467322419156,0.008220899208585031,35,16,108,54,4
2.115728202115733e-05,0.00013337677074961218,0.00312546264237798,0.008470808330421098,30,16,110,58,4
2.2954646972079772e-05,0.00013594016628925497,0.0030880653041564926,0.00905625964346742,27,16,104,62,4
2.130123266328437e-05,0.00014289330766222664,0.0029052377461282796,0.009106396257850166,26,18,104,60,4
2.1371696645765657e-05,0.00013186790700791764,0.0029122755753608013,0.008917843746075257,30,18,100,66,4
2.1112115362477702e-05,0.00014779377267171178,0.002945170764794906,0.009178429151299822,28,16,97,61,4
2.4503858460769443e-05,0.00013121460608422076,0.0027624344724321045,0.008812694310893533,30,22,93,64,4
2.1160308514771314e-05,0.00013193600118245667,0.002790258280691846,0.009071665902965364,26,25,92,64,4
2.3884796042961858e-05,0.0001245104931965385,0.0027705942702612295,0.008825889842273973,30,20,90,58,4
2.3338165416379666e-05,0.0001236334764576488,0.0029331775957406165,0.008343616448306253,24,25,90,64,4
2.4096351466585498e-05,0.00011959322509185717,0.0031733758713514823,0.008415966419838545,26,26,89,67,4
0.00048139896907125154,0.000932876459091854,0.05586342000398246,0.07465841795889143,28,20,68,42,0
0.00044170794288149494,0.0009162166210979314,0.052651037538523036,0.07607923005360517,20,24,68,44,0
0.00042257780386607455,0.0008566003453560052,0.052617547967961385,0.06695735124548036,22,22,69,46,0
0.0004131717323634594,0.0007868389814028634,0.05000136146117526,0.06282817135994372,26,24,68,44,0
0.0003623268638762903,0.0007552771706252314,0.04587654174750307,0.05852208171660188,32,20,76,45,0
0.0003800311125070653,0.000749007424737751,0.04558995224544001,0.05687973417159947,24,18,69,53,0
0.0004064521143578449,0.0007867591517807287,0.04396638771969156,0.058738484701266545,28,18,72,51,0
0.00045444568150052316,0.0009401369901306119,0.049650408965913446,0.06795188056894914,24,16,69,51,0
0.0004276791967024822,0.0009585902144060999,0.05145162322688943,0.06921871047961518,28,18,71,51,0
0.000423300722843677,0.0008807296378939598,0.05249695615804083,0.06503534367136161,26,18,74,49,0
0.0003931684973330698,0.0006444738767858494,0.050142816839447844,0.05863969048095906,30,20,78,50,0
0.00033602081863832344,0.0005258657397730697,0.047644786310376754,0.05134476948440125,30,18,84,60,0
0.00038232429961632385,0.00045907313147222894,0.04941901504139383,0.05266102859050392,26,22,82,62,0
0.00046640735603796247,0.0005618936269733366,0.05954340801679601,0.06057096412569682,26,18,76,56,0
0.000459502468541334,0.0006027524997700679,0.06119019303777166,0.06124503700590102,34,20,80,58,0
0.0004641113741583495,0.0006692663165910883,0.062585365822304,0.06333695584327109,28,22,74,55,0
0.0004623647132671915,0.0006353074292414158,0.0640704436572846,0.06323649148176637,28,22,75,55,0
0.0004210093074453164,0.0005609862001177038,0.059088345491758676,0.055642057209965574,32,20,75,61,0
0.0004384877483116141,0.0005906808181722447,0.05961593991087261,0.05653028034199202,30,20,68,58,0
0.00043352323517824954,0.0006714415527453338,0.05878206135580065,0.056779310162207504,32,18,72,52,0
0.00045507817967041216,0.0006417494091483776,0.059710351652825754,0.05524878146373265,24,22,68,57,0
0.0004597452946987195,0.0006753995750517347,0.06003044274283812,0.05867407310287063,24,16,74,53,0
0.00046150734890159007,0.0006534183188431551,0.05980305831140443,0.057242448587311125,30,22,73,56,0
0.00043873523529374325,0.0006141920242687294,0.05933958804397755,0.05448273753788814,28,18,74,62,0
0.00041907138120744666,0.0005284902273573635,0.056903733003972876,0.0501656050743354,28,20,73,62,0
0.00039407067564014154,0.0005289904433418755,0.059129889367906446,0.049454505133723785,32,18,73,65,0
0.00036037503091684457,0.0004692137492113554,0.055450530596620806,0.04841921451043481,38,20,72,69,0
0.0004425615160725122,0.0006184300256361188,0.06119459018505226,0.052340666081151344,34,16,73,62,0
0.0003849318697544451,0.0007509635110723313,0.05459942523807837,0.05797682966867294,28,14,74,57,0
0.00042104469225007164,0.0008196790150031123,0.04997191885648316,0.05665986376423972,28,16,73,50,0
0.00043526064640809847,0.0008638990632403736,0.04886200892318702,0.05607092537776365,16,20,63,40,0
0.00037238395259756854,0.0007640813311626208,0.04197955799066681,0.056224803704085904,22,18,66,44,0
0.0004657020789710807,0.0007221288488077747,0.05043138448146354,0.05295952948927351,24,16,62,47,0
0.0004314781359642507,0.0005411033349011028,0.05056597912928878,0.04663004707237927,24,16,62,58,0
0.0004166692176725407,0.0004774903133961629,0.05041347526779914,0.043851125008896284,28,22,70,68,0
0.00041495390971628784,0.00040392838431135066,0.04999359242564681,0.0406352509508376,34,24,80,71,0
0.0003647261568199274,0.000476033385503086,0.05018617389439139,0.04095429155659685,28,20,78,68,0
0.0004007027479642891,0.0004567793376477787,0.05241670561175551,0.045813130452571335,32,22,82,64,0
0.0004009365941711944,0.00047434886911749366,0.05323654749803462,0.04600263149616185,32,24,79,63,0
0.0004193181331129677,0.0004941447511929501,0.05119622664594847,0.045204285449586455,32,22,74,61,0
0.0003873335669399323,0.0005346432497820125,0.04782267896970624,0.04474194359427682,26,20,76,50,0
0.0003393477503456079,0.0005316573527720069,0.04311760771438125,0.03841685055536547,28,16,82,54,0
0.00033797725528992304,0.0005748838416830283,0.04041200958896624,0.04083862142997699,28,18,77,49,0
0.0003516263224874804,0.0005331012201652638,0.03884193095688586,0.03802712482084368,30,16,75,57,0
0.00033300340176682826,0.0004962116791926512,0.03738258299948992,0.03858940168205242,24,16,76,57,0
0.00033457845916517277,0.0004145098334394886,0.03403222460171861,0.03590105458441591,24,14,65,63,0
0.00023972372476968704,0.0003557906700656342,0.02950620277226839,0.031779456407157326,24,18,69,57,0
0.0002483499863376971,0.0003985315543750718,0.030757106569694086,0.03302970095570731,30,16,70,46,0
